tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt2792284	tvSeries	Action,Adventure,Crime	60	2013	2016	3	48	0	8.1	2891
tt2794380	tvSeries	Comedy,Drama,Family	22	2013	2017	4	80	0	6.3	8115
tt2799012	tvSeries	Drama,Horror,Mystery	43	2013	2014	1	10	0	6.5	8860
tt2802008	tvSeries	Adventure,Drama,Fantasy	42	2013	2014	1	13	0	7.0	12052
tt2805574	tvSeries	Comedy,Crime,Drama	56	2015	2016	1	10	0	7.5	8363
tt2817246	tvSeries	Comedy,Drama	60	2014	2018	4	45	0	6.9	4420
tt2818496	tvSeries	Action,Animation,Comedy	23	2013	2015	2	30	0	7.3	1427
tt2824770	tvSeries	Action,Adventure,Animation	22	2013	2015	2	26	0	6.6	1027
tt2827534	tvSeries	Comedy	30	2013	2014	1	12	0	6.7	1953
tt2828240	tvSeries	Romance	42	2012	2013	1	26	0	8.9	3451
tt2832756	tvSeries	Drama	45	2014	2017	3	36	0	7.6	1414
tt2845786	tvSeries	Adventure,Documentary	42	2013	2018	5	106	0	8.8	5898
tt2869898	tvSeries	Adventure,Animation,Comedy	23	2013	2016	3	63	0	4.4	2949
tt2871832	tvSeries	Drama,Romance	42	2013	2015	2	36	0	6.9	2306
tt2879390	tvSeries	Drama	43	2013	2015	2	45	0	7.7	1188
tt2883562	tvSeries	Comedy,Western	23	2013	2014	1	18	0	7.7	1466
tt2884286	tvSeries	Comedy	138	2014	2014	0	6	0	6.8	3899
tt2885556	tvSeries	Comedy	30	2013	2015	2	18	0	7.1	1687
tt2891574	tvSeries	Comedy,Drama,Sport	30	2015	2019	4	47	0	7.6	41527
tt2902582	tvSeries	Action,Animation,Crime	25	2013	2013	0	13	0	6.8	2329
tt2909912	tvSeries	Animation,Comedy,Drama	22	2013	2014	1	22	0	8.0	1186
tt2922300	tvSeries	Adventure,Animation,Comedy	25	2013	2013	0	26	0	8.6	2301
tt2930604	tvSeries	Action,Adventure,Animation	22	2014	2018	4	77	0	8.0	38529
tt2930610	tvSeries	Adventure,Comedy,Drama	25	2012	2016	4	120	0	8.5	4741
tt2933198	tvSeries	Comedy,Family	40	2002	2003	1	145	0	7.6	5202
tt2937900	tvSeries	Drama,History	58	2014	2015	1	21	0	8.5	47198
tt2938522	tvSeries	Comedy,Fantasy	22	2013	2016	3	25	0	7.9	1559
tt2950342	tvSeries	Animation,Comedy,Horror	15	2013	2019	6	32	0	7.2	8219
tt2955402	tvSeries	Drama	43	2013	2016	3	55	0	8.1	5885
tt2963254	tvSeries	Drama,Fantasy,Horror	60	2014	2017	3	36	0	7.2	23338
tt2968404	tvSeries	Drama	42	2014	2014	0	13	0	6.7	3773
tt2980696	tvSeries	Crime,Drama,Thriller	60	2016	2016	0	8	0	8.1	12702
tt2980734	tvSeries	Comedy	22	2015	2015	0	13	0	6.8	1919
tt2983222	tvSeries	Crime,Mystery,Thriller	42	2019	2020	1	10	0	6.7	4843
tt2994108	tvSeries	Comedy	22	2014	2014	0	10	0	5.9	1429
tt2996052	tvSeries	Comedy,Drama,Family	22	2014	2015	1	39	0	6.0	2512
tt3012160	tvSeries	Comedy,Drama	25	2013	2014	1	21	0	7.6	4579
tt3012184	tvSeries	Comedy	27	2013	2014	1	11	0	7.0	2876
tt3027506	tvSeries	Action,Comedy,Crime	43	2014	2014	0	12	0	6.3	3105
tt3032476	tvSeries	Crime,Drama	46	2015	2022	7	63	0	8.8	380175
tt3037520	tvSeries	Comedy,Game-Show	43	2013	2020	7	78	0	7.2	1710
tt3038546	tvSeries	Adventure,Animation,Comedy	12	2014	2020	6	69	0	8.1	4684
tt3042608	tvSeries	Animation,Comedy,Family	15	2010	2017	7	153	0	4.4	6031
tt3044834	tvSeries	Crime,Documentary	45	2013	2018	5	38	0	8.3	1160
tt3052000	tvSeries	Drama	120	2013	2014	1	54	0	6.9	2071
tt3056472	tvSeries	Biography,Documentary,Drama	44	2013	2019	6	122	0	6.5	1776
tt3061046	tvSeries	Action,Adventure,Animation	11	2013	2020	7	177	0	8.1	31257
tt3061050	tvSeries	Adventure,Animation,Comedy	23	2013	2018	5	130	0	6.6	8975
tt3061830	tvSeries	Comedy,Drama,Romance	30	2015	2016	1	16	0	7.5	8377
tt3062514	tvSeries	Reality-TV	25	2005	2015	10	287	0	9.5	3010
tt3063454	tvSeries	Comedy	30	2013	2017	4	26	0	7.6	4188
tt3069742	tvSeries	Animation,Drama,Sport	25	2001	2002	1	52	0	7.8	1139
tt3069894	tvSeries	Drama	45	2013	2021	8	33	0	8.6	6790
tt3079768	tvSeries	Action,Drama,Fantasy	90	2014	2015	1	21	0	6.8	23451
tt3084150	tvSeries	Biography,Drama,History	55	2008	2009	1	45	0	7.4	5529
tt3085498	tvSeries	Crime	70	2013	2014	1	56	0	7.3	1529
tt3095080	tvSeries	Comedy,Drama	30	2015	2015	0	10	0	7.3	2976
tt3104236	tvSeries	Animation,Drama,Fantasy	23	2013	2014	1	26	0	7.4	1105
tt3105452	tvSeries	Animation,Comedy,Drama	24	2013	2014	1	24	0	7.6	3235
tt3114390	tvSeries	Action,Animation,Comedy	25	2013	2014	1	25	0	7.9	13226
tt3115338	tvSeries	Animation,Comedy,Romance	25	2014	2016	2	36	0	7.2	3236
tt3127020	tvSeries	Comedy,Drama,Romance	21	2014	2016	2	38	0	7.3	14505
tt3138604	tvSeries	Action,Adventure,Animation	22	2015	2020	5	78	0	6.8	1630
tt3139330	tvSeries	Drama	58	2014	2020	6	27	0	7.2	1477
tt3141190	tvSeries	Comedy,Drama,Fantasy	60	2013	2013	0	18	0	8.1	3856
tt3142876	tvSeries	Drama,History,Romance	120	2013	2014	1	72	0	7.4	2692
tt3147316	tvSeries	Comedy	22	2014	2016	2	36	0	7.4	4860
tt3148266	tvSeries	Adventure,Drama,Mystery	42	2015	2018	3	47	0	7.7	43583
tt3149010	tvSeries	Crime,Drama,Mystery	48	2014	2016	2	23	0	7.2	1076
tt3150586	tvSeries	Comedy,Drama,Romance	100	2013	2015	2	77	0	7.0	8392
tt3155320	tvSeries	Drama,Sci-Fi,Thriller	42	2014	2015	1	26	0	6.6	23978
tt3158246	tvSeries	Adventure,Animation,Comedy	24	2014	2014	0	26	0	8.1	3909
tt3163562	tvSeries	Comedy	27	2014	2019	5	32	0	8.3	1992
tt3168978	tvSeries	Comedy,Drama	21	2014	2014	0	8	0	6.4	1221
tt3184674	tvSeries	Comedy,Fantasy,Horror	62	2013	2013	0	17	0	8.2	4481
tt3184708	tvSeries	Drama,Romance	65	2013	2013	0	20	0	8.0	1771
tt3186130	tvSeries	Drama,Music	60	2016	2016	0	10	0	7.8	23105
tt3186138	tvSeries	Drama	42	2014	2015	1	36	0	7.5	7102
tt3186162	tvSeries	Crime,Drama,Horror	60	2015	2015	0	11	0	7.2	7295
tt3187578	tvSeries	Comedy,Crime,Mystery	42	2014	2016	2	38	0	6.8	9380
tt3189976	tvSeries	Adventure,Animation,Comedy	2	2013	2014	1	17	0	8.3	2123
tt3190448	tvSeries	Crime,Drama,Thriller	60	2014	2014	0	62	0	2.2	2414
tt3205236	tvSeries	Drama	44	2014	2015	1	20	0	7.2	3972
tt3205334	tvSeries	Comedy	30	2019	2021	2	14	0	6.9	1401
tt3205802	tvSeries	Crime,Drama,Mystery	43	2014	2020	6	90	0	8.1	144436
tt3212600	tvSeries	Drama,War	20	2013	2014	1	267	0	8.9	8182
tt3215364	tvSeries	Comedy,Crime,Drama	44	2015	2015	0	13	0	7.3	8525
tt3215888	tvSeries	Action,Adventure,Animation	6	2009	2009	0	12	0	7.1	1026
tt3216586	tvSeries	Comedy	30	2015	2015	0	10	0	7.8	13956
tt3216608	tvSeries	Comedy	21	2015	2017	2	44	0	5.7	4052
tt3216682	tvSeries	Comedy,Romance	24	2014	2015	1	13	0	6.7	5810
tt3219170	tvSeries	Adventure,Animation,Comedy	22	2015	2017	2	52	0	7.0	2048
tt3221268	tvSeries	Animation,Comedy	24	2014	2014	0	13	0	6.4	1894
tt3225270	tvSeries	Action,Adventure,Animation	24	2014	2016	2	29	0	7.9	14191
tt3228420	tvSeries	Comedy,Drama,Romance	30	2014	2019	5	62	0	8.1	25230
tt3228904	tvSeries	Drama,Music	42	2015	2020	5	103	0	7.3	38909
tt3230454	tvSeries	Action,Comedy,Drama	22	2015	2018	3	67	0	7.3	57057
tt3230780	tvSeries	Drama,Fantasy,Horror	42	2015	2015	0	10	0	7.1	11790
tt3231022	tvSeries	Comedy,Drama,Sport	30	2014	2017	3	36	0	7.0	2376
tt3231564	tvSeries	Drama,History,War	55	2014	2015	1	23	0	7.8	8454
tt3232262	tvSeries	Action,Adventure,Animation	11	2014	2017	3	104	0	7.0	5887
tt3242480	tvSeries	Drama,Thriller	44	2013	2016	3	22	0	7.6	1692
tt3243098	tvSeries	Comedy,Drama,Romance	55	2013	2013	0	20	0	7.5	9855
tt3250026	tvSeries	Drama,Mystery,Sci-Fi	42	2015	2017	2	39	0	6.7	24234
tt3257166	tvSeries	Action,Animation,Mystery	25	2014	2014	0	13	0	6.9	2728
tt3277670	tvSeries	Adventure,Comedy,Reality-TV	44	2013	2015	2	11	0	8.1	6382
tt3279494	tvSeries	Comedy,Game-Show	30	2013	2017	4	532	0	7.6	2123
tt3281796	tvSeries	Crime,Drama	50	2014	2020	6	63	0	8.1	44247
tt3286728	tvSeries	Comedy,News	45	2013	2019	6	198	0	7.9	1328
tt3288518	tvSeries	Comedy,Romance	22	2015	2021	6	84	0	7.8	22303
tt3292726	tvSeries	Comedy,Horror	11	2013	2017	4	17	0	7.8	2270
tt3293184	tvSeries	Adventure,Animation,Comedy	22	2014	2017	3	53	0	7.2	1980
tt3296782	tvSeries	Comedy,Fantasy	75	2013	2014	1	13	0	8.1	7523
tt3305096	tvSeries	Adventure,Comedy,Fantasy	22	2015	2016	1	18	0	8.1	15191
tt3312378	tvSeries	Adventure,Animation,Comedy	25	2013	2017	4	68	0	7.9	1046
tt3313722	tvSeries	Drama	50	2013	2019	6	19	0	7.8	2195
tt3314218	tvSeries	Drama	42	2015	2018	3	38	0	7.8	14464
tt3314228	tvSeries	Sci-Fi	40	2014	2014	0	10	0	6.0	1962
tt3315020	tvSeries	Crime,Drama,Thriller	60	2014	2015	1	6	0	7.2	3165
tt3322310	tvSeries	Action,Adventure,Crime	55	2017	2018	1	23	0	6.4	125310
tt3322312	tvSeries	Action,Crime,Drama	54	2015	2018	3	39	0	8.6	409204
tt3322314	tvSeries	Action,Crime,Drama	55	2016	2018	2	26	0	7.3	125784
tt3323254	tvSeries	Animation,Comedy	21	2016	2016	0	13	0	5.4	2982
tt3323824	tvSeries	Comedy	23	2013	2016	3	24	0	7.1	1565
tt3333880	tvSeries	Reality-TV	21	2014	2019	5	97	0	6.8	1629
tt3337194	tvSeries	Action,Crime,Fantasy	45	2000	2016	16	30	0	6.9	20132
tt3339966	tvSeries	Comedy	30	2015	2019	4	51	0	7.6	69124
tt3340712	tvSeries	Crime,Drama	60	2014	2017	3	38	0	8.2	2540
tt3342592	tvSeries	Comedy	23	2014	2014	0	12	0	7.1	2746
tt3342990	tvSeries	Comedy,Drama	58	2013	2017	4	12	0	7.8	1143
tt3357586	tvSeries	Comedy,Drama,Romance	75	2013	2013	0	21	0	7.8	1301
tt3358020	tvSeries	Action,Animation,Drama	22	2014	2015	1	24	0	8.3	33419
tt3390892	tvSeries	Drama	61	2016	2017	1	9	0	7.7	5053
tt3398228	tvSeries	Animation,Comedy,Drama	25	2014	2020	6	77	0	8.7	138928
tt3398540	tvSeries	Animation,Comedy,Drama	24	2014	2020	6	88	0	8.7	20520
tt3402548	tvSeries	Comedy,Talk-Show	60	2013	2016	3	193	0	8.0	5242
tt3410350	tvSeries	Crime,Drama,Thriller	42	2015	2015	0	10	0	7.2	2450
tt3413236	tvSeries	Action,Drama	44	2014	2014	0	10	0	7.7	6284
tt3425318	tvSeries	Comedy	30	2013	2019	6	41	0	6.4	1557
tt3428912	tvSeries	Crime,Drama,Thriller	58	2014	2022	8	18	0	8.4	37793
tt3434132	tvSeries	Comedy	30	2013	2016	3	13	0	8.2	1642
tt3434378	tvSeries	Comedy	21	2014	2015	1	16	0	6.4	1629
tt3443274	tvSeries	Comedy,Drama,Family	23	2014	2018	4	85	0	5.2	2070
tt3443522	tvSeries	Animation,Drama,Fantasy	24	2014	2014	0	22	0	8.9	2704
tt3460454	tvSeries	Comedy,Romance	30	2014	2015	1	18	0	6.3	3353
tt3463606	tvSeries	Comedy	30	2014	2015	1	20	0	6.6	5476
tt3467380	tvSeries	Drama,History,Romance	90	2014	2014	0	21	0	7.2	3444
tt3468798	tvSeries	Comedy,Drama	30	2016	2019	3	40	0	7.6	11444
tt3469052	tvSeries	Comedy,Drama,Fantasy	60	2013	2014	1	22	0	8.2	11603
tt3475734	tvSeries	Action,Adventure,Sci-Fi	42	2015	2016	1	18	0	7.9	79964
tt3476576	tvSeries	Drama	42	2015	2015	0	8	0	6.1	3496
tt3484406	tvSeries	Comedy	30	2015	2016	1	23	0	7.5	2567
tt3487356	tvSeries	Comedy	22	2014	2022	8	173	0	7.1	22207
tt3487382	tvSeries	Crime,Drama,Fantasy	43	2014	2015	1	22	0	8.3	56208
tt3487410	tvSeries	Drama,Horror,Mystery	60	2015	2015	0	13	0	7.2	10681
tt3488298	tvSeries	Crime,Drama	43	2015	2017	2	29	0	7.8	9683
tt3489108	tvSeries	Comedy	30	2014	2014	0	12	0	6.1	5826
tt3489184	tvSeries	Crime,Drama,Fantasy	43	2014	2015	1	13	0	7.5	51992
tt3489236	tvSeries	Drama,Thriller	45	2014	2015	1	13	0	6.4	5928
tt3494220	tvSeries	Drama,War	60	2014	2014	0	6	0	7.8	3129
tt3496764	tvSeries	Adventure,Family,Fantasy	23	2014	2016	2	40	0	8.3	1439
tt3498622	tvSeries	Drama,Horror,Mystery	60	2015	2018	3	25	0	7.4	21115
tt3499120	tvSeries	Action,Drama	60	2015	2015	0	12	0	6.2	4293
tt3501016	tvSeries	Comedy	21	2015	2015	0	6	0	5.7	2897
tt3501074	tvSeries	Drama,Thriller	45	2014	2019	5	120	0	7.6	22075
tt3501584	tvSeries	Comedy,Crime,Drama	42	2015	2019	4	71	0	7.8	65508
tt3502172	tvSeries	Comedy,Drama,Music	29	2014	2018	4	40	0	8.1	24324
tt3502248	tvSeries	Crime,Drama	51	2014	2021	7	68	0	8.5	62588
tt3502262	tvSeries	Comedy,Drama	30	2014	2019	5	42	0	7.7	22354
tt3513704	tvSeries	Drama,Fantasy,Mystery	60	2015	2015	0	13	0	6.5	9001
tt3514324	tvSeries	Action,Crime,Drama	43	2014	2018	4	93	0	7.1	51771
tt3514886	tvSeries	Comedy	30	2014	2014	0	11	0	7.0	6206
tt3515512	tvSeries	Crime,Thriller	60	2015	2015	0	12	0	7.3	2836
tt3516878	tvSeries	Crime,Drama	43	2015	2016	1	20	0	7.6	11456
tt3520702	tvSeries	Drama,Thriller	60	2015	2017	2	33	0	7.9	49617
tt3521854	tvSeries	Action,Adventure,Family	21	2015	2016	1	44	0	6.5	1312
tt3522052	tvSeries	Reality-TV	60	2014	2021	7	101	0	4.7	1214
tt3526078	tvSeries	Comedy	22	2015	2020	5	80	0	8.5	108603
tt3530644	tvSeries	Comedy,Drama,Romance	60	2014	2014	0	22	0	7.4	1599
tt3530726	tvSeries	Drama	42	2015	2015	0	10	0	7.3	3164
tt3532050	tvSeries	Comedy	30	2014	2017	3	27	0	6.4	1430
tt3543006	tvSeries	Documentary,History,War	270	2014	2014	0	12	0	8.0	2255
tt3549044	tvSeries	Comedy,Romance	22	2014	2014	0	13	0	7.2	12221
tt3551096	tvSeries	Comedy	22	2015	2020	5	116	0	7.8	24498
tt3551796	tvSeries	Action,Drama,Thriller	60	2015	2015	0	14	0	7.3	6078
tt3552166	tvSeries	Fantasy,Mystery,Thriller	45	2014	2014	0	8	0	6.7	3664
tt3559124	tvSeries	Adventure,Animation,Comedy	22	2014	2022	8	152	0	7.2	2358
tt3560060	tvSeries	Crime,Drama,Mystery	44	2015	2016	1	31	0	5.5	10806
tt3560084	tvSeries	Action,Crime,Drama	42	2014	2021	7	155	0	6.8	17543
tt3560094	tvSeries	Crime,Drama,Thriller	60	2014	2015	1	20	0	7.5	17270
tt3560430	tvSeries	Drama	50	2014	2016	2	20	0	7.4	1329
tt3565486	tvSeries	Action,Crime,Drama	90	2014	2015	1	54	0	7.4	5837
tt3566726	tvSeries	Comedy	60	2014	2019	5	100	0	7.8	46269
tt3576794	tvSeries	Comedy,Drama	43	2014	2015	1	13	0	7.9	9811
tt3579018	tvSeries	Adventure,Drama,Fantasy	60	2016	2017	1	10	0	7.2	12467
tt3581654	tvSeries	Drama,Thriller	42	2015	2015	0	13	0	7.2	4154
tt3589872	tvSeries	Comedy	21	2014	2019	5	31	0	6.9	3462
tt3592718	tvSeries	Comedy,Drama,Mystery	43	2013	2014	1	11	0	7.6	2395
tt3593432	tvSeries	Comedy,History	21	2013	2018	5	33	0	7.3	4795
tt3594982	tvSeries	Comedy,Music	21	2015	2016	1	20	0	7.1	3413
tt3595776	tvSeries	Comedy	21	2015	2017	2	38	0	6.4	8880
tt3595806	tvSeries	Drama,Fantasy,Mystery	42	2015	2015	0	10	0	7.0	3450
tt3596174	tvSeries	Action,Comedy,Family	30	2014	2020	6	121	0	5.6	4937
tt3596176	tvSeries	Comedy,Family	30	2014	2018	4	84	0	5.3	2469
tt3596178	tvSeries	Comedy,Family,Sport	30	2015	2016	1	40	0	4.9	2075
tt3597470	tvSeries	Comedy,Drama	30	2015	2015	0	10	0	7.6	2891
tt3597606	tvSeries	Drama,Mystery,Thriller	60	2015	2015	0	10	0	6.8	5673
tt3597790	tvSeries	Action,Comedy,Crime	30	2016	2018	2	40	0	7.0	8799
tt3597854	tvSeries	Crime,Drama	60	2015	2015	0	10	0	6.9	2660
tt3597912	tvSeries	Drama	42	2015	2018	3	40	0	7.5	11917
tt3598030	tvSeries	Action,Comedy,Drama	30	2015	2018	3	76	0	6.3	4542
tt3604232	tvSeries	Action,Adventure,Animation	22	2014	2020	6	71	0	6.0	1021
tt3609352	tvSeries	Comedy	30	2015	2022	7	94	0	8.2	46258
tt3610926	tvSeries	Comedy	30	2014	2020	6	15	0	7.8	2535
tt3612626	tvSeries	Animation,Comedy,Drama	24	2015	2017	2	25	0	6.9	1079
tt3621796	tvSeries	Action,Adventure,Animation	24	2014	2015	1	27	0	8.0	7419
tt3632248	tvSeries	Drama,Mystery,Thriller	60	2014	2015	1	10	0	6.8	1532
tt3636060	tvSeries	Drama,History,Romance	60	2015	2019	4	43	0	8.3	29876
tt3638488	tvSeries	Crime,Drama,Thriller	60	2016	2019	3	30	0	7.6	4080
tt3645318	tvSeries	Drama,Romance	30	2014	2020	6	103	0	5.9	1330
tt3652662	tvSeries	Action,Crime,Sci-Fi	48	2014	2014	0	13	0	5.8	1053
tt3658364	tvSeries	Drama,History	92	2015	2018	3	6	0	7.5	1141
tt3663490	tvSeries	Action,Adventure,Comedy	42	2013	2018	5	42	0	7.3	21464
tt3671754	tvSeries	Comedy,Drama,Family	70	2014	2015	1	35	0	8.6	15758
tt3673794	tvSeries	Drama,Sport	43	2014	2017	3	40	0	8.5	17545
tt3674454	tvSeries	Comedy,Drama	50	2015	2021	6	48	0	8.6	1665
tt3676882	tvSeries	Adventure,Family,Fantasy	20	2000	2004	4	88	0	7.6	1356
tt3681610	tvSeries	Crime,Drama	60	2015	2018	3	16	0	7.0	2716
tt3681794	tvSeries	Fantasy	46	2015	2015	0	13	0	6.2	6775
tt3693414	tvSeries	Action,Drama,Romance	60	2014	2014	0	20	0	7.5	2540
tt3693428	tvSeries	Action,Comedy,Mystery	58	2014	2014	0	20	0	7.5	1182
tt3703500	tvSeries	Reality-TV	45	2014	2014	0	13	0	3.4	1180
tt3706628	tvSeries	Drama	52	2015	2016	1	20	0	7.3	4040
tt3713588	tvSeries	Comedy	30	2017	2019	2	19	0	6.7	4604
tt3722332	tvSeries	Comedy,News,Talk-Show	22	2015	2016	1	259	0	5.6	2909
tt3725394	tvSeries	Reality-TV	47	2014	2019	5	44	0	7.4	1262
tt3727552	tvSeries	Comedy	23	2014	2016	2	15	0	7.4	1040
tt3729144	tvSeries	Comedy	30	2014	2015	1	22	0	6.6	2642
tt3729898	tvSeries	Crime,Drama,Mystery	60	2016	2018	2	18	0	7.7	7531
tt3742982	tvSeries	Action,Adventure,Animation	24	2014	2014	0	49	0	7.8	21916
tt3749900	tvSeries	Action,Crime,Drama	42	2014	2019	5	100	0	7.8	222901
tt3762198	tvSeries	Comedy,Music	30	2014	2018	4	27	0	8.5	6386
tt3766376	tvSeries	Comedy	30	2016	2018	2	18	0	8.0	24704
tt3768572	tvSeries	Biography,Crime,Drama	42	2015	2016	1	26	0	7.1	12054
tt3787754	tvSeries	Action,Animation,Comedy	22	2014	2015	1	27	0	6.8	1933
tt3793630	tvSeries	Action,Adventure,Animation	30	2015	2022	7	85	0	6.4	1989
tt3807022	tvSeries	Action,Adventure,Animation	23	2014	2017	3	66	0	7.1	1928
tt3807034	tvSeries	Action,Adventure,Animation	23	2015	2018	3	77	0	6.7	1632
tt3815412	tvSeries	Action,Drama,Thriller	60	2013	2020	7	28	0	7.7	3978
tt3823996	tvSeries	Comedy,Crime,Drama	53	2015	2018	3	39	0	8.1	2012
tt3824018	tvSeries	Adventure,Animation,Comedy	30	2015	2018	3	42	0	3.7	1349
tt3830558	tvSeries	Biography,Drama,History	52	2015	2018	3	30	0	7.9	15934
tt3834000	tvSeries	Crime,Drama	60	2015	2015	0	10	0	7.8	3598
tt3837246	tvSeries	Action,Animation,Comedy	23	2013	2016	3	49	0	8.0	13316
tt3839822	tvSeries	Drama,History,Western	44	2017	2019	2	20	0	7.5	6092
tt3843168	tvSeries	Action,Comedy,Drama	44	2014	2018	4	68	0	6.7	35638
tt3865236	tvSeries	Action,Adventure,Drama	42	2015	2019	4	32	0	8.0	45151
tt3865722	tvSeries	Comedy,Romance	60	2014	2014	0	20	0	7.9	2281
tt3868848	tvSeries	Crime,Drama,Sci-Fi	60	2015	2017	2	31	0	6.9	12396
tt3877200	tvSeries	Crime,Drama,Mystery	60	2014	2016	2	16	0	8.2	25155
tt3879306	tvSeries	Comedy	21	2017	2017	0	8	0	7.4	2366
tt3888026	tvSeries	Adventure,Animation,Fantasy	25	2014	2014	0	13	0	7.1	1114
tt3895150	tvSeries	Animation,Drama,Music	23	2014	2015	1	23	0	8.5	25276
tt3904078	tvSeries	Comedy,Family	30	2014	2016	2	25	0	6.3	1242
tt3906560	tvSeries	Action,Animation,Comedy	22	2015	2015	0	10	0	7.0	2151
tt3906732	tvSeries	Comedy,Drama,Fantasy	48	2015	2021	6	76	0	7.4	10139
tt3909224	tvSeries	Action,Adventure,Animation	24	2014	2021	7	100	0	7.9	29498
tt3914520	tvSeries	Action,Crime,Thriller	60	2014	2014	0	11	0	7.9	1519
tt3914672	tvSeries	Crime,Drama,Thriller	54	2014	2016	2	12	0	7.4	4288
tt3920596	tvSeries	Crime,Drama,Mystery	60	2017	2019	2	14	0	8.5	184483
tt3920814	tvSeries	Drama,Western	60	2014	2015	1	13	0	6.4	1750
tt3921180	tvSeries	Comedy,Crime,Drama	45	2015	2019	4	29	0	7.1	39232
tt3922704	tvSeries	Comedy,Crime,Drama	42	2015	2018	3	21	0	8.0	5170
tt3924978	tvSeries	Comedy	24	2015	2015	0	9	0	6.0	1624
tt3950084	tvSeries	Animation,Comedy,Fantasy	24	2014	2015	1	14	0	7.0	1057
tt3952222	tvSeries	Action,Adventure,Sci-Fi	42	2015	2019	4	50	0	7.2	21716
tt3952746	tvSeries	Comedy,Drama,Family	27	2015	2019	4	52	0	8.3	2768
tt3957196	tvSeries	Action,Adventure,Animation	24	2014	2015	1	24	0	8.1	3654
tt3958432	tvSeries	Drama,Romance	8	2018	2018	0	9	0	8.5	1255
tt3973768	tvSeries	Crime,Drama	60	2014	2017	3	20	0	7.5	11287
tt3973820	tvSeries	Comedy,Drama,Sport	30	2014	2017	3	26	0	7.9	11289
tt3975368	tvSeries	Comedy	30	2016	2019	3	50	0	6.5	3337
tt3981938	tvSeries	Action,Animation,Fantasy	24	2014	2014	0	13	0	7.4	1441
tt3986586	tvSeries	Comedy,Family	30	2016	2020	4	76	0	6.7	26830
tt4003966	tvSeries	Drama	41	2016	2018	2	16	0	6.9	5068
tt4015216	tvSeries	Drama,War	45	2015	2016	1	12	0	8.2	3753
tt4015496	tvSeries	Comedy,Romance	120	2014	2015	1	59	0	5.4	1681
tt4016454	tvSeries	Action,Adventure,Drama	43	2015	2021	6	126	0	6.2	120880
tt4031224	tvSeries	Comedy,Drama,Romance	60	2014	2014	0	16	0	8.3	3776
tt4047038	tvSeries	Action,Adventure,Comedy	60	2016	2017	1	18	0	8.2	48588
tt4051832	tvSeries	Comedy	24	2014	2018	4	22	0	8.0	19046
tt4052886	tvSeries	Crime,Drama,Fantasy	42	2016	2021	5	93	0	8.1	304038
tt4061080	tvSeries	Comedy,Drama,Romance	50	2016	2018	2	34	0	7.6	41092
tt4067420	tvSeries	Comedy	25	2007	2021	14	413	0	6.7	1075
tt4074084	tvSeries	Drama	44	2015	2015	0	12	0	7.5	4921
tt4074374	tvSeries	Drama	60	2016	2016	0	10	0	7.1	2523
tt4075038	tvSeries	Crime,Drama	120	2014	2017	3	98	0	5.8	1408
tt4082744	tvSeries	Comedy	30	2014	2017	3	19	0	8.6	13485
tt4085584	tvSeries	Action,Comedy,Crime	43	2016	2016	0	13	0	5.7	3686
tt4093826	tvSeries	Crime,Drama,Horror	60	2017	2017	0	18	0	8.5	64304
tt4094300	tvSeries	Comedy,Musical	42	2015	2019	4	62	0	7.8	19269
tt4118466	tvSeries	Crime,Drama,Sci-Fi	43	2016	2017	1	10	0	7.3	5234
tt4118584	tvSeries	Action,Crime,Drama	60	2016	2018	2	36	0	7.0	10291
tt4122068	tvSeries	Drama,Sci-Fi	42	2015	2018	3	24	0	8.0	38997
tt4124758	tvSeries	Crime,Drama,Mystery	60	2018	2019	1	30	0	6.7	7464
tt4127260	tvSeries	Comedy,Fantasy,Short	4	2014	2016	2	121	0	8.2	3301
tt4129004	tvSeries	Comedy,Family,Musical	30	2016	2018	2	45	0	4.1	1919
tt4132514	tvSeries	Biography,Drama,History	105	2014	2015	1	39	0	7.7	1236
tt4132692	tvSeries	Drama,Mystery,Sci-Fi	60	2015	2016	1	12	0	6.0	9025
tt4144890	tvSeries	Drama	60	2016	2016	0	10	0	7.5	1299
tt4145054	tvSeries	Action,Drama,Fantasy	42	2016	2019	3	55	0	6.6	59955
tt4145384	tvSeries	Comedy,Horror,Mystery	45	2015	2016	1	23	0	7.1	39213
tt4147780	tvSeries	Drama,Fantasy,Horror	60	2015	2015	0	8	0	5.4	1572
tt4154858	tvSeries	Action,Adventure,Sci-Fi	43	2017	2017	0	8	0	5.0	24905
tt4156508	tvSeries	Comedy,Crime,Drama	45	2014	2017	3	12	0	7.6	1039
tt4156586	tvSeries	Comedy,Romance	21	2014	2016	2	13	0	8.6	24793
tt4158110	tvSeries	Crime,Drama,Thriller	49	2015	2019	4	45	0	8.5	368406
tt4159076	tvSeries	Adventure,Drama,Mystery	42	2015	2017	2	39	0	7.5	41436
tt4160920	tvSeries	Comedy	22	2015	2015	0	21	0	3.3	1032
tt4168956	tvSeries	Action,Adventure,Comedy	30	2016	2018	2	30	0	7.3	7097
tt4171176	tvSeries	Action,Drama,Sport	60	2014	2018	4	127	0	8.9	1572
tt4176370	tvSeries	Action,Adventure,Animation	22	2015	2019	4	79	0	7.3	2999
tt4179452	tvSeries	Action,Drama,History	60	2015	2022	7	46	0	8.4	107043
