tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt7736544	tvSeries	Action,Adventure,Animation	24	2018	2019	1	27	0	7.7	5851
tt7737438	tvSeries	Family,Reality-TV	30	2017	\N	\N	6	0	7.6	176
tt7737692	tvSeries	Reality-TV	\N	2017	2018	1	24	0	8.2	170
tt7738290	tvSeries	Documentary	\N	2017	\N	\N	4	0	8.9	462
tt7741824	tvSeries	Adventure,Animation,Comedy	25	2018	2021	3	50	0	6.5	3457
tt7741830	tvSeries	Action,Adventure,Animation	24	2018	2020	2	45	0	6.7	857
tt7742120	tvSeries	Adventure,Animation,Comedy	24	2018	\N	\N	28	0	8.1	1242
tt7745956	tvSeries	Action,Adventure,Animation	30	2018	2020	2	52	0	7.8	14397
tt7746904	tvSeries	Drama	\N	2017	2018	1	4	0	8.7	452
tt7747698	tvSeries	Comedy	\N	2011	\N	\N	1	0	9.6	406
tt7748314	tvSeries	Adventure,Documentary	\N	2017	2017	0	4	0	8.4	199
tt7748356	tvSeries	Drama	\N	2017	2018	1	36	0	5.6	336
tt7748588	tvSeries	Drama	\N	2017	\N	\N	32	0	8.1	322
tt7749176	tvSeries	Reality-TV	41	2018	\N	\N	64	0	6.6	685
tt7749846	tvSeries	Action,Adventure,Animation	22	2018	2020	2	18	0	4.4	191
tt7752034	tvSeries	Documentary	60	2018	\N	\N	22	0	8.3	4356
tt7753090	tvSeries	Crime,Documentary	\N	2017	\N	\N	5	0	7.4	313
tt7755494	tvSeries	Crime,Drama,Mystery	47	2018	2018	0	8	0	6.9	1097
tt7758552	tvSeries	Adventure,Animation,Comedy	23	2018	2020	2	52	0	6.7	248
tt7759016	tvSeries	Musical,Reality-TV	60	2019	2020	1	12	0	7.7	623
tt7759130	tvSeries	Action,Crime,Drama	45	2021	\N	\N	10	0	6.4	3295
tt7761424	tvSeries	Drama,Romance	\N	2018	2018	0	174	0	6.1	152
tt7763662	tvSeries	Documentary	55	2018	2019	1	12	0	7.2	3600
tt7764864	tvSeries	Comedy	\N	2017	\N	\N	20	0	8.0	194
tt7765404	tvSeries	Action,Comedy	30	2019	2019	0	10	0	8.4	13864
tt7765890	tvSeries	Animation,Comedy,Musical	\N	2016	2018	2	100	0	8.2	1045
tt7766104	tvSeries	Drama,Sport	50	2018	\N	\N	18	0	7.9	2090
tt7767422	tvSeries	Comedy,Drama	45	2019	\N	\N	25	0	8.3	251066
tt7768092	tvSeries	Drama,History	60	2019	\N	\N	6	0	6.6	677
tt7768166	tvSeries	Reality-TV	60	2018	\N	\N	28	0	7.4	1281
tt7768192	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	8	0	7.2	10077
tt7768346	tvSeries	Comedy	30	2019	2019	0	10	0	5.2	1396
tt7768836	tvSeries	Documentary	60	2018	2018	0	10	0	7.2	394
tt7768840	tvSeries	Comedy	\N	2018	2019	1	11	0	5.4	255
tt7769342	tvSeries	Animation,Comedy	\N	2016	\N	\N	2	0	8.5	257
tt7769634	tvSeries	Talk-Show	40	2017	2018	1	13	0	8.6	248
tt7772588	tvSeries	Drama,Sci-Fi	60	2019	\N	\N	30	0	7.9	28731
tt7772600	tvSeries	Adventure,Animation,Comedy	\N	2019	\N	\N	46	0	8.5	277
tt7772602	tvSeries	Action,Crime,Horror	42	2019	\N	\N	41	0	7.6	10797
tt7775958	tvSeries	Comedy,Documentary	29	2014	2014	0	5	0	7.5	231
tt7776244	tvSeries	Drama,Reality-TV	42	2017	2019	2	49	0	7.8	933
tt7781554	tvSeries	Drama,Mystery,Romance	22	2018	2018	0	186	0	7.8	1328
tt7782022	tvSeries	Crime,Documentary	45	2017	\N	\N	12	0	7.3	1631
tt7784206	tvSeries	Comedy,Drama,Romance	45	2018	2019	1	70	0	4.6	1049
tt7784442	tvSeries	Animation,Drama,Sport	22	2018	\N	\N	52	0	8.3	1489
tt7784996	tvSeries	Crime,History,Reality-TV	42	2017	\N	\N	5	0	7.0	499
tt7785420	tvSeries	Crime,Drama	47	2019	\N	\N	10	0	6.3	848
tt7786486	tvSeries	Comedy	30	2017	\N	\N	13	0	7.4	610
tt7789780	tvSeries	Reality-TV	42	2017	\N	\N	55	0	5.4	160
tt7790776	tvSeries	Action,Animation,Fantasy	24	2017	\N	\N	12	0	8.0	1375
tt7795640	tvSeries	Crime	\N	2019	2019	0	9	0	7.6	280
tt7801780	tvSeries	Horror,Sci-Fi	45	2018	2018	0	10	0	7.1	7136
tt7801964	tvSeries	Biography,Crime,Drama	45	2019	\N	\N	7	0	7.6	7956
tt7804132	tvSeries	Documentary	59	2017	2018	1	12	0	7.6	3352
tt7805494	tvSeries	Reality-TV	90	2017	\N	\N	292	0	6.4	302
tt7806456	tvSeries	Drama,Mystery	60	2018	\N	\N	8	0	7.4	1556
tt7807054	tvSeries	Drama	120	2018	2018	0	10	0	5.8	215
tt7808370	tvSeries	Animation,Comedy	12	2018	\N	\N	13	0	6.8	805
tt7808566	tvSeries	Comedy,Drama,Sci-Fi	30	2021	\N	\N	9	0	6.9	7924
tt7808964	tvSeries	Crime,Drama,Family	\N	2017	\N	\N	1	0	8.2	211
tt7813550	tvSeries	Drama,Thriller	\N	2018	2018	0	6	0	4.5	255
tt7814574	tvSeries	Animation,Drama,Horror	24	2018	\N	\N	14	0	6.6	867
tt7817300	tvSeries	Documentary	\N	2018	2018	0	4	0	5.1	228
tt7817340	tvSeries	Drama	43	2018	\N	\N	71	0	8.0	34599
tt7817856	tvSeries	Biography,Drama,History	30	2018	\N	\N	427	0	3.2	280
tt7817930	tvSeries	Drama,History	\N	2018	2018	0	87	0	7.7	640
tt7817942	tvSeries	Romance	70	2018	2018	0	16	0	6.6	859
tt7817966	tvSeries	Comedy,Drama,Romance	35	2018	2018	0	36	0	7.9	2107
tt7820906	tvSeries	Comedy,Drama,Romance	45	2019	\N	\N	52	0	7.5	6152
tt7821582	tvSeries	Crime,Drama,Mystery	45	2019	\N	\N	19	0	7.1	11470
tt7826108	tvSeries	Drama,Sci-Fi	50	2019	\N	\N	17	0	7.2	12964
tt7826376	tvSeries	Comedy,Mystery,Sci-Fi	30	2020	\N	\N	17	0	8.0	52287
tt7827112	tvSeries	Comedy,Talk-Show	100	2017	\N	\N	46	0	7.7	1781
tt7827376	tvSeries	Drama	75	2016	2016	0	13	0	6.6	151
tt7829456	tvSeries	Comedy,Documentary	22	2018	2019	1	18	0	5.9	464
tt7829834	tvSeries	Talk-Show	60	2018	\N	\N	18	0	7.9	5150
tt7833530	tvSeries	Action,Adventure,Animation	30	2018	2018	0	12	0	2.2	845
tt7834636	tvSeries	Drama,Romance	20	2017	\N	\N	78	0	8.2	816
tt7835446	tvSeries	Documentary	\N	1998	\N	\N	9	0	8.8	190
tt7836396	tvSeries	Action,Animation,Comedy	\N	2016	\N	\N	18	0	7.9	379
tt7836688	tvSeries	Adventure,Animation,Comedy	23	2018	2018	0	13	0	8.3	2069
tt7841278	tvSeries	Crime,Drama,Thriller	50	2019	2019	0	8	0	6.2	493
tt7843954	tvSeries	Drama	120	2018	2018	0	14	0	5.5	180
tt7845644	tvSeries	Comedy	30	2018	2020	2	45	0	7.2	5762
tt7845798	tvSeries	Comedy	30	2018	\N	\N	8	0	6.9	1108
tt7845932	tvSeries	Crime,Drama,Mystery	\N	2014	\N	\N	17	0	6.8	266
tt7846212	tvSeries	Documentary	59	2018	2018	0	3	0	7.2	162
tt7848474	tvSeries	Action,Animation,Drama	\N	2018	2018	0	24	0	4.7	157
tt7849864	tvSeries	Drama	20	2009	\N	\N	20	0	8.0	549
tt7850154	tvSeries	Documentary	\N	2017	2017	0	11	0	6.4	199
tt7854216	tvSeries	Comedy	40	2016	2018	2	26	0	7.9	510
tt7855292	tvSeries	Comedy,Drama,Family	\N	2018	\N	\N	142	0	7.1	333
tt7856872	tvSeries	Drama	60	2017	2018	1	155	0	4.3	290
tt7861584	tvSeries	Drama	46	2018	2018	0	8	0	6.3	367
tt7861612	tvSeries	Crime,Drama,Fantasy	43	2019	2019	0	10	0	7.1	3977
tt7863950	tvSeries	Drama	\N	2018	\N	\N	8	0	7.2	191
tt7865090	tvSeries	Action,Animation,Drama	24	2018	2018	0	26	0	7.4	8479
tt7865138	tvSeries	Comedy	30	2018	2019	1	20	0	8.1	1441
tt7865452	tvSeries	Comedy,Drama	30	2017	\N	\N	16	0	7.9	329
tt7865550	tvSeries	History,Romance	\N	2018	2018	0	20	0	8.4	272
tt7865962	tvSeries	Game-Show	\N	2015	\N	\N	156	0	9.7	1112
tt7866098	tvSeries	Drama	60	2019	2019	0	10	0	7.5	2087
tt7866314	tvSeries	Reality-TV	\N	2016	\N	\N	32	0	9.6	982
tt7867522	tvSeries	Crime,Drama,Thriller	60	2018	2018	0	10	0	6.4	562
tt7872144	tvSeries	Action,Fantasy,Romance	45	2018	\N	\N	25	0	7.4	216
tt7874718	tvSeries	Documentary	120	2018	\N	\N	7	0	8.0	178
tt7875628	tvSeries	Reality-TV	30	2016	\N	\N	7	0	6.1	267
tt7875794	tvSeries	Crime,Drama	60	2019	\N	\N	14	0	7.3	5292
tt7877780	tvSeries	News,Sport,Talk-Show	180	2018	\N	\N	437	0	4.0	467
tt7878864	tvSeries	Crime	96	2018	\N	\N	14	0	7.4	289
tt7879138	tvSeries	Action,Animation,Sci-Fi	24	2018	\N	\N	12	0	6.3	476
tt7879496	tvSeries	Adventure,Animation,Comedy	22	2018	2018	0	24	0	7.9	330
tt7879820	tvSeries	Comedy,Drama	30	2018	2021	3	38	0	7.9	15189
tt7880654	tvSeries	News	\N	2016	\N	\N	5	0	9.7	509
tt7880766	tvSeries	Comedy,Romance	20	2018	2020	2	542	0	8.0	1114
tt7889220	tvSeries	Crime,Documentary	60	2018	\N	\N	12	0	8.1	8913
tt7890244	tvSeries	Drama,Mystery,Romance	60	2018	\N	\N	16	0	8.2	514
tt7890304	tvSeries	Comedy,Drama	65	2018	2019	1	36	0	8.3	1898
tt7892026	tvSeries	Comedy,Talk-Show	60	2018	\N	\N	238	0	8.2	434
tt7895530	tvSeries	Drama	50	2018	2019	1	78	0	4.5	268
tt7895652	tvSeries	Comedy	25	2018	\N	\N	10	0	6.1	167
tt7895706	tvSeries	Comedy	30	2018	2018	0	19	0	7.2	2362
tt7896392	tvSeries	Animation,Comedy,Sci-Fi	\N	2018	2018	0	8	0	6.7	334
tt7896408	tvSeries	Comedy	\N	2018	\N	\N	8	0	7.3	442
tt7897050	tvSeries	Action,Adventure,Animation	24	2018	\N	\N	24	0	7.2	836
tt7899028	tvSeries	Comedy,Talk-Show	\N	2018	\N	\N	22	0	6.9	218
tt7899698	tvSeries	Romance	\N	2017	\N	\N	31	0	8.1	877
tt7900836	tvSeries	Drama	\N	2015	2015	0	0	0	2.7	246
tt7900936	tvSeries	Action,Animation,Drama	24	2018	\N	\N	29	0	5.7	223
tt7905548	tvSeries	Drama	\N	2018	2019	1	21	0	7.6	433
tt7907916	tvSeries	Documentary	50	2018	\N	\N	16	0	7.8	3466
tt7907918	tvSeries	Documentary	60	2018	\N	\N	14	0	7.6	359
tt7907922	tvSeries	Comedy,Drama,Fantasy	223	2020	2020	0	9	0	7.1	12323
tt7908628	tvSeries	Comedy,Fantasy,Horror	30	2019	\N	\N	32	0	8.6	61897
tt7909092	tvSeries	Documentary,Sport	\N	2018	2018	0	6	0	8.9	195
tt7909878	tvSeries	Crime,Drama,Mystery	45	2018	\N	\N	18	0	7.0	1583
tt7913450	tvSeries	Drama,Musical	56	2019	2019	0	10	0	6.8	2083
tt7913564	tvSeries	Reality-TV	\N	2018	\N	\N	10	0	6.8	356
tt7914168	tvSeries	Drama	60	2018	\N	\N	12	0	7.1	363
tt7920500	tvSeries	Drama,Romance	20	2018	\N	\N	91	0	8.2	2483
tt7921292	tvSeries	Crime,Documentary	60	2018	\N	\N	27	0	7.7	334
tt7923624	tvSeries	Drama,Romance	\N	2018	\N	\N	20	0	7.6	157
tt7923710	tvSeries	Drama,Family	70	2018	2018	0	16	0	9.1	5303
tt7923816	tvSeries	Drama,Mystery,Romance	32	2018	2018	0	32	0	7.2	1665
tt7923832	tvSeries	Crime,Drama	120	2018	2019	1	54	0	7.2	1576
tt7924262	tvSeries	History,Mystery,Thriller	60	2018	\N	\N	36	0	6.1	197
tt7924812	tvSeries	Documentary,Reality-TV,Sport	40	2018	\N	\N	6	0	7.3	2051
tt7927936	tvSeries	Comedy,Drama,Romance	20	2018	2019	1	10	0	9.1	28070
tt7929954	tvSeries	Comedy,Fantasy	60	2018	2018	0	13	0	5.8	457
tt7932896	tvSeries	Drama	150	2018	2019	1	64	0	5.7	2236
tt7933666	tvSeries	Animation,Drama,Mystery	24	2018	2018	0	12	0	7.0	626
tt7935522	tvSeries	Documentary	42	2018	\N	\N	8	0	6.8	1284
tt7936386	tvSeries	Documentary	\N	2017	\N	\N	3	0	7.4	205
tt7937086	tvSeries	Comedy,News,Talk-Show	\N	2017	2020	3	28	0	6.1	575
tt7938588	tvSeries	Action,Crime,Drama	60	2019	2019	0	8	0	6.1	1760
tt7939218	tvSeries	Drama,Thriller	50	2020	\N	\N	18	0	7.1	3715
tt7939768	tvSeries	Comedy,Drama,Sport	\N	2021	\N	\N	11	0	7.5	4407
tt7939808	tvSeries	Reality-TV	\N	2018	\N	\N	21	0	7.3	439
tt7940468	tvSeries	Action,Animation,Fantasy	24	2018	2018	0	13	0	5.4	759
tt7942774	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	10	0	6.6	2944
tt7942794	tvSeries	Comedy	30	2018	\N	\N	77	0	6.5	6636
tt7942796	tvSeries	Action,Adventure,Crime	43	2018	\N	\N	72	0	6.0	11827
tt7942804	tvSeries	Comedy	24	2018	2021	3	26	0	5.0	1064
tt7942806	tvSeries	Comedy	30	2018	\N	\N	7	0	6.6	641
tt7944260	tvSeries	Comedy,Family	120	2018	2020	2	59	0	6.5	1718
tt7945066	tvSeries	Action,Adventure,Animation	30	2018	\N	\N	16	0	7.2	1511
tt7945720	tvSeries	Crime,Drama	44	2018	\N	\N	16	0	7.2	20298
tt7948268	tvSeries	Reality-TV	44	2018	\N	\N	41	0	5.6	756
tt7948996	tvSeries	Drama	47	2019	\N	\N	4	0	6.6	529
tt7948998	tvSeries	Comedy,Drama,Fantasy	43	2018	2020	2	42	0	6.9	6948
tt7949196	tvSeries	Drama,Horror	30	2018	\N	\N	20	0	7.5	655
tt7949200	tvSeries	Biography,Music	45	2018	\N	\N	13	0	7.8	1119
tt7949204	tvSeries	Drama,Fantasy,Horror	60	2019	2019	0	10	0	6.5	8255
tt7949218	tvSeries	Action,Drama,Sci-Fi	60	2019	\N	\N	17	0	7.7	69577
tt7949244	tvSeries	Animation,Comedy,Family	11	2019	\N	\N	28	0	5.3	169
tt7950706	tvSeries	Biography,Drama,History	52	2021	\N	\N	8	0	7.2	2775
tt7956274	tvSeries	Drama	40	2018	2018	0	11	0	4.9	630
tt7958782	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	14	0	6.5	2854
tt7960258	tvSeries	Drama	45	2018	\N	\N	20	0	7.8	476
tt7962956	tvSeries	Drama,History,War	50	1987	2016	29	185	0	7.9	234
tt7963070	tvSeries	Animation	20	2017	\N	\N	24	0	7.1	165
tt7964088	tvSeries	Animation,Comedy,Drama	23	2018	\N	\N	13	0	7.8	679
tt7965440	tvSeries	Action,Fantasy,Horror	\N	2020	\N	\N	8	0	6.0	875
tt7965802	tvSeries	Action,Animation,Drama	24	2018	\N	\N	26	0	7.8	3024
tt7967192	tvSeries	Action,Animation,Comedy	\N	2016	\N	\N	26	0	8.3	244
tt7967262	tvSeries	Reality-TV	60	2019	\N	\N	21	0	7.1	3500
tt7967862	tvSeries	Comedy	\N	2017	\N	\N	272	0	9.3	1036
tt7967882	tvSeries	Adventure,Animation,Family	\N	2018	\N	\N	46	0	5.5	186
tt7971476	tvSeries	Comedy,Drama	42	2019	\N	\N	15	0	7.5	21445
tt7972832	tvSeries	Comedy	50	2014	2015	1	0	0	7.4	419
tt7975182	tvSeries	Romance	12	2018	\N	\N	14	0	6.3	152
tt7976532	tvSeries	Comedy,Crime,Drama	60	2018	2018	0	18	0	8.3	1188
tt7976568	tvSeries	Comedy	30	2018	2019	1	13	0	6.0	1887
tt7978230	tvSeries	Drama	120	2018	\N	\N	127	0	5.4	1030
tt7978538	tvSeries	Animation	5	2017	\N	\N	112	0	8.1	182
tt7978710	tvSeries	Action,Adventure,Animation	24	2018	\N	\N	13	0	6.8	2180
tt7978912	tvSeries	Crime,Drama,Mystery	45	2018	2018	0	8	0	6.9	2380
tt7979042	tvSeries	Comedy	30	2018	2018	0	13	0	6.0	1689
tt7981562	tvSeries	Comedy,Romance	70	2017	2019	2	16	0	6.7	1158
tt7981596	tvSeries	Fantasy,Romance	\N	2018	\N	\N	16	0	6.6	244
tt7983880	tvSeries	Reality-TV	55	2019	\N	\N	10	0	4.3	397
tt7985540	tvSeries	Adventure,Documentary,Short	\N	2018	\N	\N	6	0	7.1	231
tt7986618	tvSeries	Comedy	\N	2018	\N	\N	16	0	6.2	259
tt7988304	tvSeries	Comedy	30	2018	\N	\N	19	0	8.0	3950
tt7988616	tvSeries	Action,Adventure,Crime	120	2018	2018	0	10	0	6.1	356
tt7989818	tvSeries	Crime,Drama	24	2017	\N	\N	30	0	7.2	169
tt7997214	tvSeries	Reality-TV	\N	2017	\N	\N	30	0	8.6	212
tt8000638	tvSeries	Drama	30	2018	2019	1	20	0	7.5	2358
tt8000674	tvSeries	Comedy,Drama	30	2020	\N	\N	9	0	7.4	2988
tt8001036	tvSeries	Drama	352	2019	2020	1	6	0	6.9	1763
tt8001092	tvSeries	Drama,War	57	2019	\N	\N	8	0	7.3	4966
tt8001106	tvSeries	Crime,Drama,Mystery	461	2019	2019	0	8	0	7.9	13413
tt8001250	tvSeries	Drama,Fantasy	40	2019	2020	1	19	0	6.3	2374
tt8001718	tvSeries	Comedy,Family	25	2018	2019	1	19	0	6.1	452
tt8001752	tvSeries	Family,Game-Show,Reality-TV	60	2019	2019	0	7	0	4.0	321
tt8001788	tvSeries	Drama,Romance	45	2019	\N	\N	13	0	7.9	3364
tt8002604	tvSeries	Comedy	30	2018	2018	0	8	0	5.0	2941
tt8002676	tvSeries	Comedy	60	2017	2022	5	53	0	8.2	415
tt8004578	tvSeries	Crime,Documentary	45	2018	2018	0	8	0	7.9	3621
tt8004628	tvSeries	Sport	23	2018	\N	\N	13	0	7.4	2159
tt8005176	tvSeries	Drama,Sci-Fi	\N	2019	2019	0	10	0	6.4	1874
tt8005322	tvSeries	Documentary	41	2018	\N	\N	18	0	6.0	465
tt8005374	tvSeries	Documentary	18	2018	\N	\N	44	0	8.0	8752
tt8005626	tvSeries	Drama,Sport	60	2021	\N	\N	10	0	7.0	1432
tt8006786	tvSeries	Reality-TV	\N	2014	2017	3	17	0	8.2	329
tt8006806	tvSeries	Drama	30	2018	\N	\N	60	0	6.7	5329
tt8009602	tvSeries	Comedy	30	2019	2019	0	8	0	6.8	2786
tt8009622	tvSeries	Action,Adventure,Animation	\N	2019	2019	0	25	0	6.4	653
tt8010340	tvSeries	Comedy,Drama,Romance	60	2020	2020	0	6	0	5.7	890
tt8010342	tvSeries	Comedy,Talk-Show	25	2018	2018	0	10	0	5.3	1862
tt8010544	tvSeries	Action,Animation,Fantasy	24	2018	2019	1	28	0	6.7	537
tt8010592	tvSeries	Documentary,Short	3	2017	2018	1	11	0	7.7	9355
tt8011944	tvSeries	Adventure,Animation,Fantasy	\N	2018	\N	\N	12	0	7.3	351
tt8014412	tvSeries	Comedy	\N	2018	\N	\N	2	0	9.6	511
tt8019354	tvSeries	Comedy	15	2017	2021	4	44	0	8.1	547
tt8019444	tvSeries	Animation,Comedy,Drama	15	2018	\N	\N	41	0	8.0	5934
tt8019790	tvSeries	Adventure,Animation,Comedy	11	2016	2021	5	77	0	5.5	1676
tt8020728	tvSeries	Comedy	90	2012	2012	0	17	0	6.3	160
tt8021824	tvSeries	Drama,Horror,Mystery	60	2018	2018	0	8	0	6.3	5740
tt8022978	tvSeries	Action,Adventure,Comedy	21	2019	2020	1	44	0	6.7	568
tt8026448	tvSeries	Comedy	30	2019	\N	\N	37	0	8.1	4979
tt8026466	tvSeries	Comedy,Horror,Sci-Fi	10	2019	\N	\N	8	0	5.1	513
tt8027624	tvSeries	Crime,Drama	45	2019	\N	\N	11	0	7.1	323
tt8030964	tvSeries	Crime,Drama,Horror	\N	2017	\N	\N	14	0	7.1	193
tt8036272	tvSeries	Animation,Comedy	26	2019	2021	2	21	0	7.4	6489
tt8036648	tvSeries	Action,Adventure,Comedy	240	2015	\N	\N	5	0	7.8	182
tt8036816	tvSeries	Drama	30	2018	\N	\N	14	0	7.5	555
tt8037600	tvSeries	Comedy,Reality-TV	\N	2017	\N	\N	41	0	5.7	264
tt8037706	tvSeries	Drama,Mystery,Thriller	195	2018	2018	0	7	0	9.2	775
tt8038148	tvSeries	Comedy	\N	2019	\N	\N	25	0	7.4	671
tt8038720	tvSeries	Action,Crime,Drama	60	2018	2021	3	17	0	6.6	3391
tt8039938	tvSeries	Comedy	22	2018	\N	\N	30	0	8.1	274
tt8041298	tvSeries	Comedy,Talk-Show	\N	2018	\N	\N	6	0	8.0	346
tt8042500	tvSeries	Action,Adventure,Drama	60	2021	2021	0	10	0	6.0	13395
tt8043492	tvSeries	Adventure,Animation,Drama	25	2018	\N	\N	24	0	7.2	842
tt8045468	tvSeries	Comedy,Romance,Thriller	30	2020	2020	0	7	0	6.2	7266
tt8045594	tvSeries	Documentary,Reality-TV	42	2018	\N	\N	16	0	6.2	417
tt8045690	tvSeries	Biography,Drama,History	60	2018	2021	3	27	0	8.0	4555
tt8045936	tvSeries	Drama,Romance	120	2018	\N	\N	134	0	5.8	1805
tt8050586	tvSeries	Comedy,Drama	40	2018	2018	0	6	0	6.3	1132
tt8050736	tvSeries	Reality-TV	21	2018	\N	\N	50	0	6.5	493
tt8050740	tvSeries	Action,Adventure,Animation	23	2019	\N	\N	50	0	8.1	4177
tt8050756	tvSeries	Action,Adventure,Animation	22	2020	\N	\N	43	0	8.0	7977
tt8050858	tvSeries	Comedy	\N	2018	\N	\N	8	0	5.9	155
tt8060454	tvSeries	Comedy	20	2018	\N	\N	46	0	7.1	234
tt8060758	tvSeries	Action,Drama,Sport	\N	2017	\N	\N	23	0	8.8	482
tt8062474	tvSeries	History,War	18	2018	\N	\N	3	0	8.3	391
tt8063866	tvSeries	Comedy	30	2018	\N	\N	13	0	6.5	721
tt8063874	tvSeries	Talk-Show	\N	2018	\N	\N	0	0	1.6	870
tt8064302	tvSeries	Comedy,Crime,Drama	30	2019	2022	3	26	0	8.0	70746
tt8065786	tvSeries	Comedy	\N	2019	2021	2	26	0	7.3	327
tt8066878	tvSeries	Crime,Drama,Mystery	43	2018	\N	\N	13	0	7.4	2620
tt8067766	tvSeries	Drama,Romance	70	2018	2018	0	24	0	6.0	218
tt8068852	tvSeries	Action,Adventure,Animation	\N	2019	2020	1	23	0	5.1	164
tt8068860	tvSeries	Drama,Horror,Mystery	30	2019	\N	\N	31	0	7.5	29996
tt8068900	tvSeries	Documentary	30	2020	\N	\N	9	0	7.4	612
tt8069036	tvSeries	Action,Adventure,Drama	45	2019	\N	\N	8	0	6.9	13055
tt8072678	tvSeries	Talk-Show	60	2018	2018	0	8	0	3.4	363
tt8078744	tvSeries	Comedy,Drama	65	2018	2018	0	16	0	7.3	205
tt8078816	tvSeries	Drama,Romance	75	2018	2018	0	16	0	8.1	5500
tt8078910	tvSeries	Drama	35	2018	2018	0	32	0	7.5	201
tt8080054	tvSeries	Comedy,News,Talk-Show	25	2018	2020	2	40	0	8.2	7195
tt8080122	tvSeries	Crime,Drama	55	2019	\N	\N	21	0	8.1	12360
tt8080292	tvSeries	Comedy,Crime,Drama	\N	2020	\N	\N	8	0	5.4	5579
tt8081138	tvSeries	Comedy,Drama,History	150	2018	2018	0	8	0	6.4	347
tt8083832	tvSeries	Fantasy	70	2018	2018	0	16	0	7.0	546
tt8084058	tvSeries	Crime,Drama,Thriller	60	2018	2018	0	16	0	7.4	652
tt8086718	tvSeries	Adventure,Animation,Comedy	24	2018	\N	\N	12	0	7.9	2486
tt8090388	tvSeries	Comedy,Drama	80	2018	2018	0	16	0	7.6	535
tt8092942	tvSeries	Documentary,Reality-TV,Talk-Show	45	2018	\N	\N	16	0	7.3	1062
tt8096510	tvSeries	Animation,Comedy,Fantasy	\N	2019	2019	0	11	0	7.0	288
tt8096690	tvSeries	Comedy	24	2018	2018	0	6	0	4.7	352
tt8098164	tvSeries	Documentary,Sport	\N	2018	\N	\N	13	0	7.8	303
tt8098956	tvSeries	Drama,Romance,Sci-Fi	60	2020	\N	\N	10	0	6.2	2423
tt8101768	tvSeries	Biography,Drama,Music	155	2018	\N	\N	3	0	7.4	772
tt8101850	tvSeries	Animation,Drama,Fantasy	23	2019	\N	\N	9	0	8.2	17131
tt8103070	tvSeries	Adventure,Drama,Fantasy	45	2018	\N	\N	60	0	7.4	27532
tt8103440	tvSeries	Documentary,Short	\N	2018	\N	\N	73	0	9.3	179
tt8105958	tvSeries	Action,Crime,Drama	45	2018	\N	\N	20	0	8.2	1863
tt8106538	tvSeries	Comedy,Drama	55	2018	2018	0	8	0	8.5	812
tt8107060	tvSeries	Reality-TV	60	2018	2018	0	12	0	5.6	251
tt8107988	tvSeries	Animation,Drama,Music	22	2019	2019	0	24	0	7.8	1916
tt8108134	tvSeries	Comedy	45	2018	2021	3	38	0	6.8	470
tt8111088	tvSeries	Action,Adventure,Fantasy	40	2019	\N	\N	24	0	8.8	407436
tt8115460	tvSeries	Drama	42	2019	2019	0	10	0	6.9	2231
tt8115560	tvSeries	Reality-TV	40	2019	2019	0	8	0	6.7	3473
tt8115582	tvSeries	Comedy	\N	2020	\N	\N	18	0	6.0	871
tt8115666	tvSeries	Adventure,Comedy,Sci-Fi	30	2019	2019	0	8	0	5.7	229
tt8115702	tvSeries	Adventure,Animation,Comedy	\N	2020	\N	\N	63	0	8.0	237
tt8116200	tvSeries	Sci-Fi	\N	2018	2018	0	7	0	7.2	289
tt8116380	tvSeries	Action,Animation,Sci-Fi	25	2018	2018	0	12	0	6.4	1152
tt8118950	tvSeries	Action,Crime,Drama	\N	2018	\N	\N	28	0	7.6	779
tt8119188	tvSeries	Reality-TV	\N	2014	2014	0	1	0	8.7	306
tt8121156	tvSeries	Drama	\N	2020	\N	\N	8	0	6.5	521
tt8123920	tvSeries	Comedy,History	\N	2017	\N	\N	9	0	8.2	349
tt8128344	tvSeries	Comedy,Drama	60	2019	\N	\N	12	0	7.3	5199
tt8129006	tvSeries	Animation,Comedy,Musical	25	2020	\N	\N	39	0	6.8	3188
tt8129446	tvSeries	Comedy,News,Talk-Show	21	2019	\N	\N	108	0	8.1	726
tt8129450	tvSeries	Comedy,Drama	30	2020	\N	\N	21	0	7.4	4948
tt8129610	tvSeries	Action,Thriller	60	2018	2018	0	6	0	7.2	1545
tt8130392	tvSeries	Game-Show	60	2018	\N	\N	11	0	4.3	155
tt8130522	tvSeries	Comedy,Romance	22	2018	\N	\N	26	0	5.7	404
tt8139230	tvSeries	Documentary	30	2018	\N	\N	8	0	9.2	1578
tt8139862	tvSeries	Comedy,Talk-Show	30	2018	2018	0	10	0	8.7	3458
tt8140732	tvSeries	Comedy	30	2018	2019	1	20	0	4.3	167
tt8141256	tvSeries	Reality-TV	\N	2017	\N	\N	41	0	9.0	157
tt8141458	tvSeries	Comedy	23	2018	\N	\N	24	0	4.9	195
tt8142318	tvSeries	Fantasy	\N	2018	\N	\N	50	0	6.2	270
tt8146166	tvSeries	Romance	\N	2014	2015	1	48	0	7.4	270
