tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt4507442	tvSeries	Comedy,Family,Sci-Fi	21	2015	2016	1	31	0	5.8	1735
tt4508902	tvSeries	Action,Animation,Comedy	24	2015	2019	4	25	0	8.7	143810
tt4520906	tvSeries	Action,Adventure,Drama	44	2016	2016	0	13	0	5.8	3356
tt4520992	tvSeries	Drama,Mystery,Sci-Fi	60	2016	2018	2	20	0	6.5	3304
tt4522400	tvSeries	Adventure,Drama,History	43	2016	2017	1	20	0	7.7	5101
tt4524056	tvSeries	Drama,Thriller	53	2015	2019	4	51	0	8.2	20817
tt4531728	tvSeries	Drama	60	2015	2016	1	20	0	7.7	3331
tt4542568	tvSeries	Animation,Drama,Fantasy	24	2015	2016	1	25	0	7.8	2681
tt4543708	tvSeries	Comedy,Crime	30	2015	2016	1	20	0	7.6	3839
tt4549142	tvSeries	Action,Adventure,Animation	24	2016	2020	4	78	0	6.5	1451
tt4555364	tvSeries	Action,Adventure,Drama	60	2017	2019	2	18	0	6.8	19343
tt4561950	tvSeries	Adventure,Comedy,Sci-Fi	30	2015	2015	0	8	0	7.1	2479
tt4567314	tvSeries	Crime,Drama,Thriller	45	2015	2017	2	8	0	6.4	2073
tt4574508	tvSeries	Comedy,Drama,Romance	90	2015	2015	0	7	0	8.3	5495
tt4574708	tvSeries	Comedy	30	2015	2015	0	5	0	7.4	4155
tt4574736	tvSeries	Animation,Drama,Family	24	2015	2016	1	14	0	7.5	5947
tt4576352	tvSeries	Action,Mystery,Sci-Fi	20	2016	2016	0	4	0	7.9	1743
tt4577466	tvSeries	Comedy,Drama	25	2015	2018	3	44	0	7.5	8049
tt4578474	tvSeries	Drama,Romance	42	2017	2018	1	20	0	6.9	6199
tt4580372	tvSeries	Comedy,Drama,Romance	58	2015	2018	3	40	0	8.6	7991
tt4583316	tvSeries	Comedy,Drama,Fantasy	60	2015	2015	0	16	0	7.1	1113
tt4584326	tvSeries	Action,Adventure,Animation	24	2015	2015	0	25	0	7.5	4878
tt4591390	tvSeries	Reality-TV	60	2013	2018	5	81	0	8.1	3009
tt4592410	tvSeries	Drama,Music,Musical	52	2016	2017	1	11	0	8.3	22148
tt4597870	tvSeries	Drama,History	53	2016	2017	1	12	0	7.5	2630
tt4602768	tvSeries	Drama	60	2015	2017	2	10	0	7.7	18385
tt4603222	tvSeries	Animation,Drama,Romance	24	2015	2015	0	13	0	7.4	2028
tt4604612	tvSeries	Crime,Drama,Mystery	60	2018	2020	2	18	0	7.7	51832
tt4607112	tvSeries	Crime,Drama,Thriller	60	2017	2020	3	25	0	7.3	13672
tt4612922	tvSeries	Comedy,Drama,Romance	85	2015	2015	0	13	0	7.3	1198
tt4616700	tvSeries	Animation,Comedy,Romance	24	2015	2015	0	24	0	7.8	1572
tt4622118	tvSeries	Action,Drama,History	4	2015	2015	0	13	0	8.1	1085
tt4635282	tvSeries	Drama,Fantasy,Mystery	60	2016	2019	3	16	0	7.8	100180
tt4635922	tvSeries	Comedy	30	2015	2020	5	13	0	8.3	4818
tt4642170	tvSeries	Comedy	12	2015	2017	2	25	0	7.8	2615
tt4643084	tvSeries	Drama,Sci-Fi,Thriller	60	2017	2019	2	20	0	8.1	25677
tt4644488	tvSeries	Action,Adventure,Animation	24	2015	2018	3	131	0	8.3	27873
tt4649420	tvSeries	Drama,Fantasy,Sci-Fi	50	2016	2017	1	12	0	6.4	3298
tt4651812	tvSeries	Comedy,Crime	23	2015	2018	3	13	0	7.9	1082
tt4651824	tvSeries	Comedy,Family	21	2015	2016	1	17	0	7.4	6566
tt4673856	tvSeries	Comedy,Crime,Mystery	30	2015	2017	2	18	0	7.8	1059
tt4676574	tvSeries	Comedy	30	2015	2017	2	28	0	7.1	3995
tt4686698	tvSeries	Adventure,Drama,History	60	2016	2018	2	18	0	7.1	20093
tt4687880	tvSeries	Drama	60	2016	2021	5	32	0	8.2	45556
tt4687882	tvSeries	Comedy,Drama,Thriller	58	2015	2018	3	18	0	8.3	14023
tt4687892	tvSeries	Drama	55	2015	2016	1	10	0	8.2	5735
tt4688512	tvSeries	Comedy	30	2016	2017	1	19	0	7.5	1815
tt4695530	tvSeries	Comedy,Mystery,Sci-Fi	30	2016	2017	1	20	0	7.7	7115
tt4711184	tvSeries	Comedy,Family	30	2015	2019	4	61	0	4.2	2334
tt4718304	tvSeries	Action,Animation,Comedy	60	2016	2019	3	112	0	3.4	4130
tt4719586	tvSeries	Crime,Drama,Mystery	70	2015	2016	1	26	0	7.2	1898
tt4733278	tvSeries	Documentary	60	2015	2016	1	16	0	3.3	2215
tt4741110	tvSeries	Comedy,Romance	60	2016	2016	0	17	0	7.3	3796
tt4755410	tvSeries	Animation,Comedy,Crime	24	2015	2016	1	39	0	7.8	1839
tt4759674	tvSeries	Action,Adventure,Animation	6	2015	2016	1	4	0	7.6	1335
tt4773278	tvSeries	Drama,Romance	60	2015	2021	6	115	0	8.1	1002
tt4775200	tvSeries	Comedy,Drama,Romance	15	2015	2015	0	16	0	7.1	1288
tt4779762	tvSeries	Comedy	21	2017	2018	1	20	0	8.0	2845
tt4785472	tvSeries	Action,Drama,Thriller	45	2018	2019	1	16	0	7.1	5447
tt4787028	tvSeries	Drama,History,Romance	120	2015	2017	2	60	0	6.3	3307
tt4787052	tvSeries	Comedy,Romance	120	2015	2017	2	69	0	7.2	7647
tt4789300	tvSeries	Comedy	30	2016	2017	1	20	0	7.4	3590
tt4789576	tvSeries	Drama	60	2016	2018	2	36	0	7.3	8734
tt4798814	tvSeries	Animation,Comedy,Fantasy	30	2016	2017	1	13	0	6.8	4575
tt4799574	tvSeries	Comedy,Drama,Fantasy	60	2015	2015	0	16	0	8.0	4162
tt4800624	tvSeries	Comedy,Family	30	2016	2019	3	63	0	3.8	2115
tt4800878	tvSeries	Action,Crime,Drama	60	2016	2018	2	28	0	7.2	5862
tt4816058	tvSeries	Action,Adventure,Animation	22	2015	2018	3	78	0	8.2	5915
tt4816626	tvSeries	Crime,Drama	60	2016	2017	1	26	0	7.5	8136
tt4820370	tvSeries	Crime,Drama,Fantasy	44	2016	2018	2	24	0	7.2	10296
tt4824056	tvSeries	Comedy,Crime	120	2014	2015	1	39	0	7.2	1081
tt4833638	tvSeries	Biography,History	70	2015	2016	1	45	0	8.1	2519
tt4834206	tvSeries	Adventure,Comedy,Drama	50	2017	2019	2	25	0	7.8	58456
tt4836846	tvSeries	Crime,Drama,Mystery	440	2016	2016	0	8	0	7.4	4979
tt4839610	tvSeries	Adventure,Animation,Comedy	30	2014	2019	5	140	0	7.8	14499
tt4843640	tvSeries	Animation,Comedy	30	2015	2019	4	46	0	7.6	1153
tt4847134	tvSeries	Action,Adventure,Animation	3	2015	2018	3	138	0	4.4	1248
tt4853764	tvSeries	Drama	45	2015	2015	0	26	0	8.8	1284
tt4855114	tvSeries	Crime,Drama,Mystery	60	2016	2017	1	20	0	8.1	10413
tt4866982	tvSeries	Comedy	30	2016	2017	1	20	0	6.6	1194
tt4877736	tvSeries	Comedy,Drama,Horror	44	2016	2016	0	13	0	8.1	11028
tt4878326	tvSeries	Action,Drama,Fantasy	43	2016	2021	5	49	0	7.5	21975
tt4878612	tvSeries	Biography,Drama	27	2015	2017	2	10	0	7.1	4108
tt4884472	tvSeries	Comedy,Romance	120	2015	2016	1	32	0	5.5	1004
tt4888908	tvSeries	Thriller	70	2017	2017	0	16	0	7.6	1417
tt4898282	tvSeries	Action,Adventure,Comedy	60	2017	2017	0	13	0	7.3	6110
tt4900982	tvSeries	Romance	90	2015	2015	0	23	0	5.6	2011
tt4902964	tvSeries	Action,Adventure,Animation	21	2017	2020	3	59	0	7.7	2578
tt4903242	tvSeries	Adventure,Comedy	30	2016	2019	3	42	0	7.7	6748
tt4905554	tvSeries	Crime,Drama	52	2016	2021	5	16	0	7.8	2538
tt4906830	tvSeries	Action,Adventure,Animation	17	2015	2015	0	12	0	7.2	2126
tt4912412	tvSeries	Comedy,Drama,Romance	120	2015	2016	1	39	0	5.8	2303
tt4915016	tvSeries	Comedy	30	2015	2016	1	15	0	8.3	1198
tt4917066	tvSeries	Animation,Comedy	24	2015	2016	1	13	0	7.6	5199
tt4919930	tvSeries	Comedy	22	2016	2021	5	46	0	6.4	1474
tt4922804	tvSeries	Action,Drama,Sci-Fi	49	2016	2020	4	33	0	7.3	24706
tt4925000	tvSeries	Action,Comedy,Drama	60	2016	2016	0	19	0	8.3	13814
tt4928166	tvSeries	Drama,Horror,Thriller	60	2016	2016	0	6	0	7.4	3541
tt4937942	tvSeries	Crime,Drama,Mystery	60	2016	2020	4	31	0	7.6	10169
tt4938700	tvSeries	Comedy,Drama	60	2017	2018	1	20	0	7.5	3503
tt4939064	tvSeries	Adventure,Drama,Sci-Fi	60	2016	2018	2	13	0	7.5	14545
tt4941240	tvSeries	Drama,Music,Musical	42	2016	2019	3	48	0	6.7	4354
tt4941288	tvSeries	Drama	60	2017	2018	1	20	0	6.6	3376
tt4944694	tvSeries	Drama,History	55	2018	2018	0	8	0	7.5	4070
tt4946972	tvSeries	Action,Crime,Drama	42	2017	2017	0	13	0	6.1	3332
tt4947608	tvSeries	Comedy,Drama	26	2015	2017	2	12	0	7.4	3836
tt4953128	tvSeries	Animation,Comedy	30	2016	2018	2	30	0	7.3	3755
tt4955480	tvSeries	Comedy	22	2017	2018	1	23	0	7.0	6803
tt4955642	tvSeries	Comedy,Drama,Fantasy	22	2016	2020	4	50	0	8.2	143171
tt4971144	tvSeries	Drama	60	2016	2020	4	60	0	7.4	5063
tt4975856	tvSeries	Action,Adventure,Comedy	30	2017	2020	3	34	0	7.7	24299
tt4976512	tvSeries	Mystery,Thriller	49	2016	2019	3	12	0	7.4	7723
tt4983204	tvSeries	Crime,Drama,Sci-Fi	60	2016	2016	0	13	0	5.5	2637
tt4998212	tvSeries	Comedy,Drama,Western	30	2016	2020	4	80	0	7.5	37179
tt4998350	tvSeries	Drama	60	2017	2019	2	25	0	8.1	27776
tt5011816	tvSeries	Crime	60	2015	2019	4	30	0	8.1	34805
tt5012644	tvSeries	Action,Comedy,Crime	38	2016	2017	1	10	0	7.7	1978
tt5014882	tvSeries	Biography,Comedy,Drama	46	2016	2019	3	26	0	8.2	10507
tt5016504	tvSeries	Adventure,Drama,Fantasy	60	2016	2019	3	43	0	7.9	72603
tt5020352	tvSeries	Comedy,Documentary	60	2016	2018	2	12	0	8.5	2304
tt5024912	tvSeries	Comedy,Romance	30	2016	2021	5	44	0	8.0	17484
tt5025394	tvSeries	Action,Animation,Drama	24	2015	2015	0	13	0	7.3	2524
tt5028002	tvSeries	Crime,Thriller	44	2016	2018	2	30	0	7.9	27782
tt5031234	tvSeries	Drama,Sci-Fi	60	2017	2017	0	12	0	6.7	3783
tt5034326	tvSeries	Animation,Comedy,History	30	2015	2019	4	65	0	7.9	6702
tt5037914	tvSeries	Comedy,Drama	30	2017	2019	2	24	0	7.6	7168
tt5045900	tvSeries	Comedy,Romance	60	2015	2015	0	16	0	7.7	4568
tt5052460	tvSeries	Action,Drama,Thriller	41	2017	2018	1	26	0	6.6	10487
tt5056958	tvSeries	Crime,Drama,Mystery	30	2018	2018	0	9	0	6.4	3260
tt5057130	tvSeries	Biography,Drama,History	60	2016	2019	3	24	0	7.9	18137
tt5059866	tvSeries	Animation,Comedy	24	2015	2017	2	38	0	7.0	1427
tt5071412	tvSeries	Crime,Drama,Thriller	60	2017	2022	5	44	0	8.5	253925
tt5079788	tvSeries	Drama,Sci-Fi	45	2016	2016	0	8	0	6.9	4195
tt5083928	tvSeries	Comedy,Fantasy,Sci-Fi	21	2017	2017	0	12	0	6.4	6915
tt5093452	tvSeries	Crime,Drama	43	2017	2017	0	10	0	6.6	2174
tt5095466	tvSeries	Action,Animation,Comedy	23	2015	2016	1	24	0	6.8	1935
tt5097050	tvSeries	Comedy	23	2015	2017	2	12	0	7.7	8970
tt5099020	tvSeries	Action,Crime,Drama	60	2015	2018	3	24	0	8.7	7735
tt5114356	tvSeries	Action,Drama,Sci-Fi	60	2017	2019	2	27	0	8.2	88028
tt5118450	tvSeries	Adventure,Comedy,Drama	30	2016	2019	3	16	0	6.5	1339
tt5126414	tvSeries	Animation,Comedy	30	2016	2017	1	20	0	4.3	1431
tt5133998	tvSeries	Drama,Romance	90	2015	2017	2	74	0	7.3	8079
tt5137338	tvSeries	Biography,Drama,History	60	2016	2019	3	25	0	8.2	25813
tt5164196	tvSeries	Action,Comedy,Crime	44	2016	2019	3	55	0	7.9	37315
tt5165412	tvSeries	Drama	43	2017	2017	0	8	0	5.5	1717
tt5174766	tvSeries	Drama,Fantasy,Mystery	43	2016	2018	2	21	0	7.0	7146
tt5175270	tvSeries	Action,Crime,Drama	120	2015	2021	6	199	0	6.9	2246
tt5178604	tvSeries	Drama,Western	60	2016	2016	0	8	0	6.8	1452
tt5179408	tvSeries	Comedy,Drama,Romance	28	2016	2020	4	50	0	7.0	10142
tt5182866	tvSeries	Comedy,Drama,Family	90	2015	2016	1	20	0	9.2	6176
tt5189554	tvSeries	Comedy,Family,Music	45	2016	2018	2	220	0	6.8	1288
tt5189670	tvSeries	Crime,Documentary	60	2015	2018	3	20	0	8.5	92413
tt5189944	tvSeries	Comedy,Drama,Romance	60	2015	2016	1	16	0	7.8	4471
tt5191110	tvSeries	Drama,Thriller	60	2016	2019	3	29	0	7.6	8687
tt5193358	tvSeries	Action,Crime,Drama	60	2016	2018	2	18	0	7.6	5628
tt5194792	tvSeries	Drama,Fantasy,Horror	60	2019	2020	1	20	0	6.7	8801
tt5194866	tvSeries	Comedy,Crime,Drama	45	2015	2016	1	20	0	7.0	1771
tt5195114	tvSeries	Comedy,Drama,Family	25	2017	2019	2	57	0	7.2	2212
tt5197820	tvSeries	Action,Drama,Fantasy	43	2016	2021	5	65	0	6.2	21327
tt5201864	tvSeries	Action,Adventure,Fantasy	45	2003	2004	1	47	0	8.6	1515
tt5203748	tvSeries	Crime,Mystery,Thriller	46	2017	2018	1	13	0	7.0	2401
tt5210998	tvSeries	Drama,Fantasy,Horror	60	2016	2016	0	10	0	6.2	4569
tt5212822	tvSeries	Comedy,Crime,Drama	41	2017	2018	1	20	0	7.8	13083
tt5226698	tvSeries	Comedy	28	2016	2021	5	40	0	7.9	1294
tt5232792	tvSeries	Adventure,Drama,Family	60	2018	2021	3	28	0	7.3	94985
tt5239494	tvSeries	Drama,History,Romance	60	2016	2016	0	8	0	7.1	2166
tt5242220	tvSeries	Adventure,Documentary,History	60	2016	2019	3	15	0	7.9	4956
tt5257744	tvSeries	Crime,Drama,Mystery	40	2016	2016	0	14	0	6.8	4468
tt5274556	tvSeries	Animation,Comedy,Fantasy	24	2015	2017	2	19	0	8.4	1529
tt5275894	tvSeries	Documentary	70	2016	2016	0	4	0	7.2	2467
tt5288312	tvSeries	Drama,Romance	30	2015	2017	2	43	0	8.6	32084
tt5290382	tvSeries	Crime,Drama,Thriller	60	2017	2019	2	19	0	8.6	261211
tt5295524	tvSeries	Comedy	30	2016	2016	0	6	0	7.7	18277
tt5296406	tvSeries	Action,Drama,Mystery	60	2016	2019	3	53	0	7.5	86412
tt5302120	tvSeries	Drama,Family,Romance	120	2016	2017	1	57	0	7.7	1516
tt5303668	tvSeries	Drama	140	2016	2016	0	31	0	6.6	1128
tt5320160	tvSeries	Drama,Romance	30	2016	2017	1	40	0	6.8	3141
tt5320412	tvSeries	Drama,Fantasy,History	60	2016	2016	0	21	0	8.7	7453
tt5324116	tvSeries	Comedy,Crime	30	2016	2018	2	20	0	6.8	3298
tt5332206	tvSeries	Crime,Drama,Fantasy	80	2016	2016	0	16	0	8.6	6181
tt5332732	tvSeries	Drama,History,Romance	60	2015	2018	3	59	0	8.1	9285
tt5339440	tvSeries	Comedy,Drama	30	2017	2020	3	46	0	8.2	15508
tt5341430	tvSeries	Adventure,Animation,Drama	24	2016	2016	0	13	0	7.4	2459
tt5345490	tvSeries	Action,Crime,Drama	41	2016	2017	1	13	0	6.2	10846
tt5363766	tvSeries	Crime,Drama	60	2016	2016	0	10	0	6.7	3373
tt5368542	tvSeries	Drama,Horror,Mystery	45	2016	2018	2	20	0	8.0	27773
tt5369352	tvSeries	Crime,Mystery,Romance	42	2016	2016	0	10	0	7.7	5127
tt5370118	tvSeries	Adventure,Animation,Comedy	24	2016	2017	1	22	0	7.8	9442
tt5376862	tvSeries	Crime,Drama,Mystery	60	2016	2016	0	10	0	6.0	2603
tt5396394	tvSeries	Comedy	30	2016	2021	5	103	0	7.4	9137
tt5396572	tvSeries	Drama	42	2016	2017	1	13	0	7.2	7360
tt5397520	tvSeries	Documentary	30	2016	2017	1	16	0	7.1	1486
tt5419200	tvSeries	Action,Adventure,Animation	11	2016	2018	2	52	0	7.6	2012
tt5419278	tvSeries	Animation,Comedy,Drama	26	2016	2016	0	13	0	8.4	1175
tt5421602	tvSeries	Drama,Family	60	2017	2019	2	27	0	8.7	49149
tt5424556	tvSeries	Drama,Thriller	120	2017	2017	0	3	0	7.5	2343
tt5435072	tvSeries	Comedy,Horror,Reality-TV	18	2016	2017	1	11	0	4.0	2473
tt5439480	tvSeries	Action,Adventure,Animation	12	2016	2019	3	40	0	7.5	2635
tt5459566	tvSeries	Action,Adventure,Animation	23	2016	2017	1	31	0	7.4	1096
tt5460226	tvSeries	Comedy,Crime,Drama	24	2016	2022	6	50	0	7.7	10211
tt5462364	tvSeries	Comedy	21	2017	2018	1	34	0	6.5	3143
tt5462720	tvSeries	Comedy	30	2016	2018	2	48	0	5.6	9315
tt5462886	tvSeries	Drama,Thriller	49	2017	2018	1	12	0	6.1	3280
tt5464086	tvSeries	Drama,Fantasy,Mystery	60	2017	2018	1	19	0	7.4	13613
tt5467814	tvSeries	Comedy,Drama,Family	30	2016	2017	1	16	0	6.0	7161
tt5468694	tvSeries	Comedy,Drama,Fantasy	15	2016	2021	5	20	0	7.5	1744
tt5478730	tvSeries	Comedy	32	2016	2017	1	8	0	6.3	4371
tt5485566	tvSeries	Comedy	30	2016	2017	1	22	0	6.3	3322
tt5497534	tvSeries	Action,Animation,Drama	24	2015	2015	0	13	0	7.6	13900
tt5500158	tvSeries	Drama,Sport	60	2016	2017	1	10	0	7.4	5823
tt5500906	tvSeries	Drama	60	2016	2017	1	13	0	7.2	4697
tt5503718	tvSeries	Drama,Thriller	51	2017	2017	0	10	0	6.8	15855
tt5511512	tvSeries	Comedy,Crime,Mystery	22	2017	2018	1	23	0	8.0	5837
tt5511582	tvSeries	Action,Adventure,Drama	60	2016	2018	2	27	0	7.7	41221
tt5514358	tvSeries	Animation,Drama,Mystery	30	2018	2018	0	24	0	8.4	8031
tt5515212	tvSeries	Action,Adventure,Animation	21	2017	2021	4	56	0	7.2	1913
tt5515410	tvSeries	Adventure,Comedy,History	21	2017	2017	0	9	0	6.3	2446
tt5519574	tvSeries	Drama,Thriller	60	2016	2016	0	10	0	6.7	4518
tt5520392	tvSeries	Crime,Drama,Fantasy	45	2016	2017	1	20	0	7.3	3636
tt5520732	tvSeries	Comedy,Romance	48	2016	2017	1	27	0	7.5	3065
tt5531466	tvSeries	Action,Adventure,Animation	21	2017	2021	4	69	0	8.2	9032
tt5531470	tvSeries	Drama,Fantasy,Mystery	42	2016	2017	1	14	0	7.5	13559
tt5536400	tvSeries	Comedy	30	2016	2020	4	69	0	7.1	10039
tt5540054	tvSeries	Action,Adventure,Comedy	29	2016	2019	3	22	0	7.4	17585
tt5541338	tvSeries	Action,Drama,History	60	2017	2018	1	19	0	7.3	12302
tt5542294	tvSeries	Crime,Drama	43	2016	2017	1	13	0	6.9	6349
tt5544138	tvSeries	Drama	45	2017	2020	3	30	0	7.8	1229
tt5555260	tvSeries	Comedy,Drama,Romance	45	2016	2022	6	97	0	8.6	126885
tt5562056	tvSeries	Comedy	30	2016	2019	3	25	0	6.9	13387
tt5565334	tvSeries	Comedy,Drama	30	2017	2019	2	16	0	6.9	20113
tt5574490	tvSeries	Crime,Drama	60	2016	2022	6	75	0	8.2	32481
tt5575678	tvSeries	Comedy,Drama,History	60	2016	2016	0	18	0	7.8	2757
tt5580540	tvSeries	Comedy,Horror	30	2017	2019	2	30	0	7.8	63854
tt5580664	tvSeries	Action,Adventure,Animation	23	2016	2018	2	76	0	8.0	8554
tt5583512	tvSeries	Crime,Drama,Mystery	42	2017	2020	3	24	0	7.8	9058
tt5583950	tvSeries	Comedy,Romance	120	2016	2016	0	30	0	5.9	1015
tt5592146	tvSeries	Comedy	30	2016	2019	3	63	0	7.6	7781
tt5592230	tvSeries	Action,Crime,Drama	43	2017	2017	0	8	0	7.1	6551
tt5595178	tvSeries	Action,Adventure,Animation	15	2016	2016	0	5	0	7.1	1338
tt5595688	tvSeries	Comedy,Drama,Romance	43	2016	2017	1	13	0	7.3	5077
tt5598192	tvSeries	Drama,Mystery,Thriller	60	2017	2019	2	18	0	7.7	4157
tt5601646	tvSeries	Comedy	120	1986	2010	24	10	0	8.5	2730
tt5603186	tvSeries	Horror,Thriller	43	2016	2018	2	16	0	6.2	1963
tt5606154	tvSeries	Action,Crime,Drama	60	2016	2016	0	13	0	8.3	4242
tt5607970	tvSeries	Game-Show,Reality-TV	55	2017	2018	1	29	0	7.3	2358
tt5607976	tvSeries	Adventure,Drama,Family	60	2019	2022	3	23	0	7.9	60576
tt5612866	tvSeries	Comedy,Crime,Drama	43	2018	2018	0	13	0	7.3	5483
tt5614844	tvSeries	Action,Adventure,Drama	44	2018	2019	1	20	0	6.7	19580
tt5615700	tvSeries	Drama,Fantasy	60	2018	2020	2	36	0	7.0	13505
tt5615840	tvSeries	Comedy	22	2018	2018	0	20	0	6.6	1898
tt5616644	tvSeries	Comedy,Romance	120	2015	2016	1	60	0	6.8	1526
tt5619658	tvSeries	Comedy,Drama	30	2016	2018	2	12	0	8.2	5384
tt5620076	tvSeries	Drama,Mystery,Thriller	60	2016	2017	1	20	0	7.7	9877
tt5637798	tvSeries	Documentary,Reality-TV,Sport	50	2016	2016	0	8	0	8.6	2169
tt5638056	tvSeries	Comedy	30	2017	2018	1	37	0	7.8	15900
tt5639976	tvSeries	Drama,Horror,Mystery	42	2017	2017	0	10	0	5.4	24287
tt5640060	tvSeries	Crime,Drama	42	2017	2017	0	13	0	6.8	3987
tt5640558	tvSeries	Comedy,Crime,Drama	45	2017	2022	5	40	0	7.3	6193
tt5646594	tvSeries	Action,Comedy,Drama	60	2016	2017	1	20	0	8.0	3348
tt5648202	tvSeries	Comedy	30	2018	2020	2	26	0	7.8	3300
tt5650650	tvSeries	Drama,History	60	2017	2019	2	24	0	6.9	4656
tt5651844	tvSeries	Drama,Mystery,Sci-Fi	45	2016	2018	2	34	0	8.1	53299
tt5664952	tvSeries	Biography,Crime,Drama	60	2018	2018	0	10	0	7.6	6713
tt5672036	tvSeries	Comedy,Talk-Show	30	2016	2017	1	120	0	6.0	2047
tt5674718	tvSeries	Drama	50	2017	2020	3	42	0	7.6	13849
tt5675620	tvSeries	Action,Crime,Drama	53	2017	2019	2	26	0	8.5	213834
tt5679572	tvSeries	Comedy,Fantasy,Romance	70	2016	2016	0	18	0	7.8	1717
tt5687446	tvSeries	Comedy	30	2016	2019	3	18	0	8.2	2675
tt5687612	tvSeries	Comedy,Drama	27	2016	2019	3	12	0	8.7	134046
tt5701624	tvSeries	Animation,Comedy	24	2016	2016	0	13	0	7.2	1979
tt5706996	tvSeries	Comedy	26	2017	2017	0	13	0	7.0	17363
tt5707802	tvSeries	Comedy,Drama	30	2017	2021	4	40	0	6.1	24760
tt5711138	tvSeries	Animation,Comedy,Fantasy	22	2017	2017	0	9	0	5.6	1209
tt5711280	tvSeries	Sci-Fi	60	2017	2018	1	10	0	7.3	15870
tt5720168	tvSeries	Comedy	22	2017	2018	1	20	0	7.1	4023
tt5722190	tvSeries	Comedy,Drama,Sport	30	2017	2020	3	32	0	8.0	5424
tt5722214	tvSeries	Comedy,Fantasy,Horror	30	2016	2018	2	24	0	7.3	5574
tt5722298	tvSeries	Comedy,Crime,Drama	43	2016	2021	5	60	0	7.4	4481
tt5734140	tvSeries	Drama	60	2017	2017	0	10	0	6.8	1955
tt5753856	tvSeries	Crime,Drama,Mystery	60	2017	2020	3	26	0	8.8	345560
tt5754602	tvSeries	Crime,Drama	60	2017	2019	2	19	0	8.2	7653
tt5761478	tvSeries	Drama	45	2017	2019	2	24	0	7.7	8418
tt5761496	tvSeries	Comedy,Crime	60	2017	2019	2	27	0	8.2	6990
tt5764282	tvSeries	Drama,Romance	60	2016	2016	0	20	0	7.8	2595
tt5764332	tvSeries	Comedy,Drama,Romance	60	2016	2016	0	20	0	7.7	2375
tt5764414	tvSeries	Comedy,Romance	60	2016	2016	0	16	0	7.3	3570
tt5766086	tvSeries	Adventure,Drama,History	45	2018	2020	2	10	0	6.8	2494
tt5766194	tvSeries	Comedy,Fantasy,Romance	60	2016	2017	1	21	0	8.1	7971
tt5768632	tvSeries	Comedy,Romance	68	2016	2017	1	31	0	7.7	7003
tt5768840	tvSeries	Comedy,Fantasy,Horror	60	2016	2016	0	16	0	7.6	2371
tt5770786	tvSeries	Comedy,Drama,Sport	35	2017	2019	2	30	0	8.0	44449
tt5770788	tvSeries	Comedy,Crime	30	2017	2018	1	14	0	6.8	7079
tt5774002	tvSeries	Action,Adventure,Drama	56	2021	2021	0	8	0	6.7	36619
tt5774044	tvSeries	Comedy	30	2017	2017	0	10	0	5.9	1573
tt5797194	tvSeries	Drama,Fantasy,Romance	60	2016	2016	0	17	0	8.1	9171
tt5797772	tvSeries	Sci-Fi	60	2016	2016	0	13	0	4.9	4363
tt5798078	tvSeries	Adventure,Comedy,Drama	40	2017	2017	0	6	0	6.6	2493
tt5808318	tvSeries	Drama,War	60	2017	2017	0	8	0	7.5	2708
tt5809150	tvSeries	Action,Crime,Drama	44	2017	2019	2	39	0	6.7	3582
tt5810626	tvSeries	Crime,Drama,Thriller	60	2016	2017	1	6	0	6.8	1661
tt5813158	tvSeries	Comedy	30	2016	2017	1	12	0	7.2	1513
tt5827228	tvSeries	Comedy,Crime,Drama	60	2016	2022	6	118	0	7.0	18308
tt5834198	tvSeries	Action,Comedy,Crime	40	2017	2017	0	6	0	7.3	3025
tt5838282	tvSeries	Adventure,Fantasy,Game-Show	23	2016	2019	3	46	0	5.5	1008
tt5839732	tvSeries	Animation,Drama,Romance	24	2016	2016	0	13	0	7.6	3247
tt5843858	tvSeries	Comedy,Crime,Romance	120	2014	2016	2	85	0	3.7	1146
tt5847454	tvSeries	Action,Adventure,Animation	24	2016	2017	1	25	0	6.7	5472
tt5851616	tvSeries	Comedy,Drama	25	1992	2011	19	107	0	8.9	7309
tt5857720	tvSeries	Animation,Comedy,Drama	24	2016	2018	2	17	0	7.8	4391
tt5857914	tvSeries	Drama,Mystery	30	2016	2016	0	30	0	8.2	1647
tt5858892	tvSeries	Comedy,Drama,Romance	60	2016	2017	1	26	0	8.3	2069
tt5863126	tvSeries	Documentary,Sport	55	2016	2020	4	40	0	8.4	6755
tt5869202	tvSeries	Comedy,Drama	45	2018	2018	0	10	0	6.6	2616
tt5875646	tvSeries	Action,Drama,Horror	22	2016	2018	2	20	0	6.3	2762
tt5881326	tvSeries	Thriller	18	2016	2018	2	35	0	7.2	1984
tt5882386	tvSeries	Drama,Romance,War	60	2016	2016	0	5	0	7.5	1572
tt5884792	tvSeries	Comedy	30	2017	2018	1	20	0	6.8	9890
tt5895884	tvSeries	Family,Game-Show,Reality-TV	60	2017	2020	3	49	0	7.2	1228
tt5900164	tvSeries	Crime,Documentary	47	2016	2018	2	7	0	5.7	1709
tt5905038	tvSeries	Adventure,Animation,Comedy	23	2016	2019	3	30	0	8.3	2173
tt5905194	tvSeries	Comedy	110	2016	2016	0	13	0	7.3	1275
