tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt4777008	movie	Adventure,Family,Fantasy	119	2019	0	6.6	99334
tt4778106	movie	Comedy	112	2016	0	5.5	1130
tt4778500	movie	Drama	125	2016	0	7.4	1927
tt4778988	movie	Biography,Drama,History	98	2016	0	6.5	6597
tt4779326	movie	Adventure,Drama,Family	91	2020	0	5.4	3556
tt4779682	movie	Action,Horror,Sci-Fi	113	2018	0	5.6	165079
tt4780662	movie	Drama	317	2015	0	7.4	1798
tt4781612	movie	Biography,Crime,Drama	109	2016	0	6.5	45199
tt4785440	movie	Comedy,Drama,Romance	111	2016	0	6.8	1079
tt4786132	movie	Comedy,Romance	82	2017	0	5.1	6006
tt4786282	movie	Drama,Horror,Mystery	81	2016	0	6.3	124980
tt4788638	movie	Drama,Sport	125	2015	0	6.3	1024
tt4788722	movie	Comedy,Drama	120	2016	0	5.8	4569
tt4788934	movie	Animation,Comedy,Family	103	2015	0	5.5	2070
tt4789290	movie	Comedy,Fantasy,Romance	90	2015	0	6.4	1034
tt4789822	movie	Action,Crime,Drama	103	2018	0	5.1	1053
tt4791276	movie	Action,Drama,Thriller	70	2018	0	4.6	1978
tt4795022	movie	Comedy,Drama	90	2018	0	5.9	1253
tt4795124	movie	Comedy,Drama	115	2017	0	6.0	15781
tt4795546	movie	Drama,Thriller	130	2016	0	6.4	4845
tt4796122	movie	Horror	85	2016	0	3.7	6631
tt4796254	movie	Crime,Thriller	90	2016	0	7.2	1233
tt4796634	movie	Action,Comedy,Romance	116	2016	0	6.1	1700
tt4797160	movie	Action,Thriller	87	2017	0	3.5	1043
tt4797436	movie	Drama,Horror,Mystery	100	2016	0	5.1	2328
tt4798836	movie	Comedy,Horror,Music	102	2020	0	5.6	3442
tt4799050	movie	Comedy	101	2017	0	5.2	50971
tt4799064	movie	Comedy,Thriller	89	2016	0	6.3	12376
tt4799066	movie	Drama,Romance	91	2018	0	6.6	29252
tt4800046	movie	Comedy	99	2015	0	5.8	3568
tt4801232	movie	Adventure,Biography,Drama	93	2017	0	6.2	2701
tt4805316	movie	Drama,Fantasy,Horror	100	2016	0	6.2	16913
tt4806012	movie	Action,Comedy	95	2016	0	4.6	1960
tt4806232	movie	Comedy,Sci-Fi,Thriller	146	2015	0	8.1	4266
tt4807272	movie	Horror,Mystery,Thriller	87	2017	0	5.3	2724
tt4807408	movie	Biography,Drama,History	133	2019	0	7.3	15940
tt4807830	movie	Comedy,Drama	117	2016	0	6.8	6677
tt4807950	movie	Comedy,Musical	79	2017	0	4.5	1488
tt4809458	movie	Comedy	77	2016	0	6.1	9421
tt4814290	movie	Drama,Mystery,Thriller	136	2016	0	7.3	12815
tt4814760	movie	Drama,Horror,Sci-Fi	98	2016	0	5.6	7233
tt4815122	movie	Action,Adventure,Mystery	87	2017	0	6.3	35462
tt4817256	movie	Crime,Drama,Thriller	90	2015	0	5.8	1413
tt4818250	movie	Comedy	113	2015	0	5.5	1178
tt4818776	movie	Drama,Mystery,Thriller	109	2016	0	6.7	1201
tt4818804	movie	Comedy,Drama	94	2016	0	6.5	2013
tt4818930	movie	Comedy,Drama	92	2015	0	7.2	1755
tt4819498	movie	Action,Adventure,Drama	118	2015	0	5.1	1683
tt4819514	movie	Comedy,Romance	85	2015	0	6.5	1109
tt4819560	movie	Action,Crime,Drama	106	2015	0	6.7	2360
tt4819576	movie	Adventure,Animation,Fantasy	118	2016	0	5.1	1191
tt4820312	movie	Horror	90	2015	0	2.4	1352
tt4823434	movie	Fantasy,Horror,Mystery	83	2017	0	7.0	7141
tt4823776	movie	Adventure,Animation,Comedy	91	2020	0	6.0	16684
tt4824256	movie	Drama,Sport	94	2019	0	5.1	1451
tt4824302	movie	Comedy,Drama,Romance	118	2016	0	5.7	36530
tt4824308	movie	Drama	120	2016	0	4.4	12351
tt4826674	movie	Biography,Drama,History	94	2016	0	6.7	1782
tt4827558	movie	Adventure,Drama,Horror	113	2018	0	5.8	33603
tt4827922	movie	Crime,Drama,Thriller	93	2019	0	5.7	2366
tt4827986	movie	Drama,Mystery	108	2017	0	6.4	6597
tt4830786	movie	Drama,Romance	113	2017	0	7.3	4556
tt4831682	movie	Animation,Comedy,Family	54	2015	0	7.3	1679
tt4832640	movie	Action,Drama,Sport	170	2016	0	7.0	44587
tt4833824	movie	Action,Mystery,Thriller	135	2015	0	8.0	8108
tt4834220	movie	Action,Comedy,Crime	105	2017	0	6.5	2247
tt4834762	movie	Comedy,Drama	88	2015	0	6.7	1214
tt4835940	movie	Drama	88	2016	0	6.9	1233
tt4836110	movie	Drama,History	120	2017	0	7.5	1267
tt4837062	movie	Drama	124	2016	0	7.1	1099
tt4838534	movie	Comedy,Drama,Romance	90	2016	0	6.2	1760
tt4840206	movie	Action,Comedy,Crime	103	2015	0	7.4	4121
tt4840666	movie	Adventure,Animation,Comedy	74	2015	0	5.8	1005
tt4842646	movie	Biography,Drama,History	91	2017	0	6.1	6451
tt4843012	movie	Comedy	100	2016	0	5.6	1937
tt4843344	movie	Comedy,Drama	105	2017	0	5.9	1397
tt4844140	movie	Biography,Crime,Drama	124	2019	0	6.0	10593
tt4844148	movie	Adventure,Drama,Family	98	2018	0	6.5	5223
tt4844150	movie	Comedy,Family,Fantasy	98	2020	0	5.4	3975
tt4844288	movie	Crime,Drama,History	133	2015	0	6.1	1448
tt4846232	movie	Crime,Drama,Thriller	102	2017	0	7.4	111398
tt4846318	movie	Documentary	104	2016	0	7.2	8464
tt4846340	movie	Biography,Drama,History	127	2016	0	7.9	219028
tt4846952	movie	Romance	130	2015	0	8.5	3290
tt4847546	movie	Horror	90	2016	0	4.5	1361
tt4849176	movie	Comedy,Thriller	108	2016	0	4.6	1255
tt4849438	movie	Action,Drama	167	2017	0	8.2	84877
tt4851630	movie	Comedy,Drama,Thriller	120	2016	0	8.3	8580
tt4851640	movie	Action,Drama	109	2015	0	6.9	2406
tt4853102	movie	Action,Animation,Crime	76	2016	0	6.4	54478
tt4853154	movie	Documentary	101	2017	0	6.4	1196
tt4855748	movie	Drama,Music	92	2016	0	5.3	6971
tt4857264	movie	Crime,Drama,Mystery	106	2016	0	8.1	167565
tt4857596	movie	Comedy,Drama	97	2016	0	6.2	1287
tt4857886	movie	Action,Drama,Romance	128	2016	0	6.5	1533
tt4858674	movie	Comedy,Drama,Fantasy	107	2020	0	6.2	5078
tt4859168	movie	Adventure,Comedy,Drama	97	2018	0	7.0	12094
tt4859246	movie	Action,Comedy,Drama	138	2015	0	6.4	4123
tt4862506	movie	Thriller	103	2017	0	4.7	2196
tt4863784	movie	Drama	88	2015	0	6.3	1113
tt4864584	movie	Horror,Mystery,Thriller	93	2016	0	3.8	1467
tt4864624	movie	Drama,Mystery,Thriller	92	2017	0	5.7	1792
tt4864932	movie	Action,Romance,Thriller	133	2016	0	5.3	8609
tt4865436	movie	Drama,Thriller	126	2015	0	4.5	3172
tt4866448	movie	Drama,Horror,Thriller	80	2017	0	5.7	3342
tt4866712	movie	Comedy,Musical	75	2016	0	5.1	1207
tt4867110	movie	Comedy,Romance	93	2018	0	3.0	14627
tt4871980	movie	Comedy,Romance	96	2016	0	4.9	3991
tt4872078	movie	Comedy,Drama	90	2016	0	6.1	6225
tt4872162	movie	Action,Crime,Mystery	90	2016	0	4.8	1792
tt4872896	movie	Comedy	88	2016	0	6.2	1745
tt4874206	movie	Drama	118	2016	0	6.8	5409
tt4874350	movie	Drama	99	2017	0	7.3	2060
tt4875150	movie	Biography,Drama,Music	110	2016	0	6.7	1502
tt4875844	movie	Documentary,History,Sport	99	2016	0	7.2	2134
tt4875960	movie	Crime	95	2020	0	4.0	4765
tt4876134	movie	Action,Adventure,Thriller	94	2021	0	4.3	8419
tt4876952	movie	Comedy	97	2017	0	4.8	1816
tt4877122	movie	Adventure,Animation,Comedy	86	2017	0	3.3	61960
tt4878482	movie	Comedy,Drama	110	2018	0	6.6	32542
tt4881362	movie	Drama	123	2015	0	8.2	2660
tt4881364	movie	Horror,Mystery,Sci-Fi	109	2016	0	5.8	6203
tt4881430	movie	Horror,Thriller	101	2017	0	4.7	2510
tt4881578	movie	Biography,Documentary,History	129	2020	0	7.5	2755
tt4881806	movie	Action,Adventure,Sci-Fi	128	2018	0	6.2	292687
tt4882376	movie	Biography,Drama,History	136	2017	0	7.2	17868
tt4882548	movie	Adventure,Comedy,Drama	102	2016	0	6.7	1561
tt4888834	movie	Biography,Drama,Romance	166	2015	0	8.0	5157
tt4888982	movie	Mystery,Sci-Fi,Thriller	94	2018	0	5.0	1966
tt4890452	movie	Adventure,Documentary,Family	72	2016	0	7.7	1654
tt4895668	movie	Crime,Drama	112	2016	0	7.0	1968
tt4895740	movie	Crime,Drama,Mystery	119	2015	0	7.3	3928
tt4897358	movie	Horror	97	2017	0	4.4	2400
tt4897822	movie	Comedy,Documentary	120	2015	0	7.5	24508
tt4898564	movie	Crime,Drama,Thriller	93	2019	0	4.6	6314
tt4898730	movie	Adventure,Drama,Horror	78	2017	0	3.7	5010
tt4899370	movie	Action,Biography,Drama	116	2017	0	7.1	23384
tt4899406	movie	Drama	101	2015	0	6.8	3179
tt4899880	movie	Biography,Drama,Sport	109	2015	0	8.4	1432
tt4900018	movie	Documentary,Music	81	2015	0	7.1	3312
tt4900708	movie	Crime,Drama,Horror	130	2016	0	6.3	5117
tt4900716	movie	Comedy,Drama,Family	132	2016	0	7.7	25446
tt4901304	movie	Documentary	95	2015	0	7.6	1041
tt4901306	movie	Comedy,Drama	96	2016	0	7.8	63169
tt4901756	movie	Horror,Mystery,Thriller	92	2015	0	5.3	1510
tt4902012	movie	Documentary	64	2015	0	7.0	1491
tt4902266	movie	Action,Comedy,Crime	99	2018	0	5.4	2361
tt4902716	movie	Thriller	100	2016	0	5.0	5117
tt4902904	movie	Comedy,Drama,Family	91	2017	0	6.3	2185
tt4906960	movie	Action,Adventure,Thriller	136	2017	0	4.9	4754
tt4906984	movie	Biography,Drama,Sport	130	2016	0	5.7	5565
tt4907206	movie	Drama	85	2020	0	3.6	2304
tt4908644	movie	Documentary	102	2015	0	8.4	14369
tt4909506	movie	Drama,Thriller	144	2016	0	8.7	3019
tt4909752	movie	Action,Drama,History	170	2017	0	5.6	4638
tt4909984	movie	Comedy,Drama	105	2016	0	6.1	1358
tt4911940	movie	Comedy,Drama,Family	93	2016	0	7.0	9481
tt4911996	movie	Crime,Thriller	110	2016	0	6.6	5633
tt4912910	movie	Action,Adventure,Thriller	147	2018	0	7.7	317005
tt4913966	movie	Horror,Mystery,Thriller	93	2019	0	5.3	47655
tt4914580	movie	Action,Drama,Thriller	140	2016	0	7.1	9690
tt4915318	movie	Adventure,Crime,Thriller	85	2016	0	4.2	2232
tt4915672	movie	Action,Adventure,Horror	90	2018	0	4.5	4219
tt4916630	movie	Biography,Crime,Drama	137	2019	0	7.6	62525
tt4917224	movie	Action	90	2017	0	4.3	3835
tt4917554	movie	Documentary	94	2017	0	6.6	1026
tt4919484	movie	Drama	85	2016	0	6.7	7308
tt4920274	movie	Action,Adventure,Animation	69	2015	0	7.5	4158
tt4920360	movie	Documentary	90	2018	0	6.6	1384
tt4921860	movie	Action,Comedy,Drama	134	2015	0	6.6	8479
tt4922674	movie	Drama,Mystery,Sci-Fi	104	2018	0	5.8	3279
tt4922692	movie	Comedy,Romance	102	2016	0	6.5	5982
tt4923846	movie	Drama,Family,Romance	88	2015	0	5.8	1419
tt4924624	movie	Documentary	75	2016	0	6.7	1167
tt4924942	movie	Crime,Thriller	129	2017	0	6.4	15439
tt4925292	movie	Comedy,Drama	94	2017	0	7.4	273347
tt4925340	movie	Horror,Mystery	107	2019	0	5.7	1404
tt4926538	movie	Comedy	94	2016	0	4.9	1578
tt4926822	movie	Comedy	99	2016	0	6.2	1090
tt4927574	movie	Horror,Thriller	86	2015	0	6.4	3054
tt4928620	movie	Drama	118	2015	0	8.4	4421
tt4928814	movie	Comedy	98	2017	0	6.1	2962
tt4929038	movie	Adventure,Drama,Mystery	117	2016	0	6.3	3224
tt4929720	movie	Comedy,Horror	86	2015	0	5.7	1983
tt4930814	movie	Action,Comedy,Thriller	158	2015	0	5.7	1097
tt4932154	movie	Drama,Romance	115	2016	0	7.2	5924
tt4932388	movie	Comedy	99	2017	0	6.1	1165
tt4934950	movie	Crime,Drama,Mystery	132	2015	0	8.2	34240
tt4935158	movie	Comedy,Drama,Fantasy	94	2015	0	6.1	5648
tt4935334	movie	Horror	89	2015	0	5.9	18836
tt4935372	movie	Drama,Horror,Thriller	79	2015	0	6.4	18804
tt4935418	movie	Crime,Drama,Fantasy	97	2015	0	5.8	10458
tt4935446	movie	Documentary	75	2015	0	7.1	2315
tt4935462	movie	Documentary,Music	89	2018	0	7.5	4498
tt4936176	movie	Comedy	89	2016	0	5.8	7293
tt4936450	movie	Crime,Drama	128	2016	0	7.3	13381
tt4937114	movie	Action,Sci-Fi	101	2016	0	4.5	5346
tt4937564	movie	Thriller	102	2016	0	4.5	1915
tt4937812	movie	Action,Crime,Thriller	128	2015	0	7.0	2213
tt4938484	movie	Documentary,History	77	2016	0	6.9	1990
tt4939066	movie	Action,Drama,History	111	2016	0	6.2	5464
tt4940336	movie	Drama,Sci-Fi,Thriller	109	2021	0	3.3	1805
tt4940370	movie	Adventure,Comedy,Crime	108	2016	0	6.3	5898
tt4940416	movie	Adventure,Animation,Comedy	91	2018	0	5.8	3628
tt4940456	movie	Action,Drama,Fantasy	129	2016	0	4.6	1823
tt4943218	movie	Action,Sci-Fi,Thriller	99	2016	0	5.1	1954
tt4943322	movie	Drama,War	106	2017	0	6.5	25449
tt4943992	movie	Biography,Drama	127	2015	0	8.3	1166
tt4944352	movie	Action,Biography,History	118	2015	0	7.5	2082
tt4944596	movie	Crime,Drama,Thriller	127	2016	0	7.1	10556
tt4944658	movie	Biography,Drama,Romance	110	2016	0	6.8	3824
tt4947084	movie	Drama,Musical,Romance	160	2015	0	7.0	2025
tt4948452	movie	Comedy,Drama	98	2015	0	6.8	4250
tt4948632	movie	Drama,History	160	2015	0	7.3	1621
tt4949112	movie	Drama	123	2018	0	5.7	2646
tt4949290	movie	Action,Crime,Thriller	95	2016	0	3.8	1818
tt4949324	movie	Comedy,Drama	150	2015	0	6.8	1693
tt4950110	movie	Biography,Drama	112	2016	0	6.0	3608
tt4951982	movie	Action,Adventure,Drama	117	2018	0	6.6	18066
tt4954522	movie	Drama,Horror	99	2016	0	7.0	72442
tt4954660	movie	Action,Adventure,Animation	112	2016	0	7.1	1750
tt4955566	movie	Comedy,Drama	101	2016	0	5.9	5015
tt4956984	movie	Action,Comedy	98	2016	0	5.9	2328
tt4957538	movie	Sci-Fi	100	2015	0	6.5	1074
tt4958448	movie	Crime,Drama	128	2018	0	6.9	5409
tt4958468	movie	Comedy	94	2016	0	6.9	1238
tt4959548	movie	Comedy	97	2016	0	5.0	1035
tt4960934	movie	Adventure,Family,Fantasy	113	2016	0	6.0	2461
tt4961334	movie	Comedy,Drama	154	2015	0	6.8	2064
tt4961380	movie	Action,Crime,Horror	90	2016	0	4.7	11841
tt4964310	movie	Adventure,Drama,History	121	2017	0	7.3	5572
tt4964598	movie	Comedy,Drama,Romance	130	2015	0	7.7	2587
tt4964772	movie	Documentary	86	2016	0	6.3	2247
tt4964788	movie	Crime,Drama,Mystery	133	2018	0	6.9	33537
tt4966046	movie	Horror,Thriller	90	2017	0	3.9	3456
tt4966532	movie	Drama,Horror,Mystery	105	2017	0	6.1	4859
tt4967094	movie	Comedy,Romance	134	2015	0	7.4	5159
tt4967920	movie	Horror,Mystery	160	2015	0	5.5	2769
tt4969044	movie	Biography,Drama,War	131	2016	0	7.1	7563
tt4970294	movie	Horror,Thriller	80	2016	0	4.7	1178
tt4971344	movie	Crime,Drama,Western	122	2018	0	6.9	62669
tt4971408	movie	Horror,Mystery,Sci-Fi	91	2018	0	4.9	8421
tt4971824	movie	Action,Crime,Drama	107	2015	0	7.1	1390
tt4972062	movie	Comedy,Drama	92	2016	0	6.7	17490
tt4972582	movie	Horror,Thriller	117	2016	0	7.3	468915
tt4973112	movie	Documentary,Sport	138	2015	0	8.2	3634
tt4974254	movie	Action,Fantasy,Sci-Fi	75	2017	0	4.8	2354
tt4974684	movie	Action,Adventure,Comedy	105	2015	0	6.8	8874
tt4974778	movie	Action,Drama,Horror	90	2017	0	4.5	5545
tt4975280	movie	Crime,Drama,Horror	121	2016	0	7.0	5956
tt4975722	movie	Drama	111	2016	0	7.4	296366
tt4975920	movie	Biography,Drama,Western	100	2019	0	5.9	8120
tt4976192	movie	Action,Crime,Drama	86	2018	0	4.4	7992
tt4977530	movie	Biography,Drama,History	106	2017	0	6.7	7634
tt4978274	movie	Crime,Drama,Romance	97	2016	0	6.1	3782
tt4978710	movie	Drama,Romance,Sci-Fi	99	2017	0	6.3	6294
tt4979082	movie	Crime,Drama	149	2016	0	5.6	2516
tt4980272	movie	Action,Romance	154	2016	0	6.7	1196
tt4981636	movie	Animation,Comedy,Family	92	2016	0	6.1	8821
tt4981966	movie	Action,Comedy,Drama	164	2016	0	7.9	20915
tt4983780	movie	Action,Adventure,Sci-Fi	147	2021	0	8.7	19583
tt4985848	movie	Horror	94	2016	0	3.6	4034
tt4986098	movie	Drama,Mystery,Romance	97	2018	0	4.8	30697
tt4986134	movie	Biography,Drama,Romance	106	2017	0	6.7	9466
tt4986754	movie	Comedy	88	2017	0	5.1	1337
tt4987556	movie	Action,Crime,Thriller	160	2015	0	8.4	19320
tt4990516	movie	Comedy,Drama	119	2016	0	7.8	1641
tt4991112	movie	Thriller	102	2018	0	4.3	1377
tt4991384	movie	Crime,Drama,Thriller	117	2015	0	8.5	10234
tt4991512	movie	Adventure,Romance	82	2016	0	6.5	5416
tt4991652	movie	Action,Adventure,Thriller	103	2015	0	4.9	1049
tt4992060	movie	Drama,Fantasy,Horror	84	2016	0	3.8	1488
tt4992086	movie	Comedy,Romance	137	2015	0	7.8	3776
tt4993964	movie	Action,Comedy	91	2016	0	5.8	3014
tt4994718	movie	Comedy,Drama,Fantasy	108	2016	0	5.7	3042
tt4994736	movie	Drama,Mystery,War	120	2016	0	7.4	3579
tt4995540	movie	Biography,Drama,History	131	2021	0	6.6	29627
tt4995590	movie	Documentary,Music	54	2015	0	7.3	2059
tt4995776	movie	Drama,History,Thriller	129	2019	0	6.6	28047
tt4995790	movie	Comedy,Drama	151	2017	0	7.2	61352
tt4998772	movie	Horror,Mystery,Thriller	91	2016	0	4.2	3228
tt5000250	movie	Mystery,Thriller	92	2015	0	6.3	1151
tt5001576	movie	Documentary,Sport	120	2015	0	7.3	1043
tt5001718	movie	Drama,Romance	96	2017	0	6.4	37304
tt5001754	movie	Action,Thriller	94	2018	0	5.9	35074
tt5001772	movie	Documentary,Music	90	2016	0	7.7	2170
tt5002394	movie	Drama	89	2016	0	6.8	1389
tt5003186	movie	Action,Adventure,Crime	105	2016	0	5.6	1844
tt5004422	movie	Comedy,Romance,Sport	117	2016	0	6.2	1146
tt5004766	movie	Animation,Drama,Sci-Fi	76	2015	0	7.3	2482
tt5005684	movie	Drama,Family	100	2015	0	8.3	6544
tt5007434	movie	Action,Thriller	131	2019	0	5.1	2364
tt5009236	movie	Biography,Drama	46	2015	0	6.9	1798
tt5009286	movie	Action,Horror,Thriller	82	2017	0	5.5	1117
tt5011242	movie	Drama,Romance	88	2016	0	6.8	1158
tt5012504	movie	Action,Adventure,Animation	78	2021	0	6.3	9533
tt5013056	movie	Action,Drama,History	106	2017	0	7.8	619544
tt5013688	movie	Drama,Horror,Mystery	92	2016	0	5.2	3418
tt5013984	movie	Crime,Drama	84	2019	0	1.4	17473
tt5016442	movie	Comedy	145	2015	0	8.2	1428
tt5016946	movie	Comedy,Drama,Sport	95	2016	0	7.1	13278
tt5017936	movie	Drama,Sci-Fi,Thriller	80	2017	0	6.0	6989
tt5019884	movie	Comedy,Mystery	114	2016	0	6.9	1077
tt5021536	movie	Romance,Thriller	99	2015	0	8.3	2032
tt5022680	movie	Horror	91	2015	0	4.8	1871
tt5022702	movie	Horror,Thriller	82	2016	0	6.6	123644
tt5023260	movie	Comedy,Drama	108	2017	0	6.6	8040
tt5027162	movie	Drama	104	2017	0	7.2	1194
tt5027202	movie	Documentary	94	2015	0	8.2	1284
tt5027774	movie	Comedy,Crime,Drama	115	2017	0	8.1	482692
tt5028340	movie	Adventure,Comedy,Family	130	2018	0	6.7	85567
tt5029602	movie	Action,Adventure,Comedy	95	2016	0	4.3	1383
tt5029608	movie	Drama,History,Romance	113	2016	0	7.5	15401
tt5030402	movie	Comedy,Drama	84	2016	0	5.9	1935
tt5030452	movie	Comedy	90	2017	0	6.4	1027
tt5031332	movie	Biography,Documentary,Drama	92	2017	0	7.3	2402
tt5031658	movie	Horror,Thriller	94	2018	0	4.3	1014
tt5031892	movie	Comedy,Crime,Thriller	120	2015	0	6.7	1044
tt5031998	movie	Drama,Thriller	75	2016	0	6.8	2486
tt5032492	movie	Biography,Drama,Music	111	2016	0	6.3	1308
tt5033000	movie	Action,Horror,Sci-Fi	63	2015	0	6.6	2155
tt5033290	movie	Horror,Thriller,War	90	2017	0	5.4	2370
tt5033342	movie	Drama	98	2015	0	6.8	1046
tt5033790	movie	Documentary,History,News	90	2016	0	6.6	3596
tt5033998	movie	Action,Adventure,Comedy	118	2019	0	4.9	69092
tt5034122	movie	Drama,Romance	90	2018	0	5.4	1259
tt5034266	movie	Drama,Romance	103	2017	0	6.9	13168
tt5034474	movie	Action,Crime,Thriller	95	2016	0	4.7	8261
tt5034838	movie	Action,Sci-Fi,Thriller	113	2021	0	6.4	192296
tt5036442	movie	Comedy,Drama,Romance	102	2015	0	5.9	1248
tt5037840	movie	Comedy	97	2019	0	4.0	7119
tt5037912	movie	Horror,Thriller	141	2015	0	7.6	1582
tt5037996	movie	Drama	112	2015	0	6.3	2320
tt5038358	movie	Comedy,Drama	101	2016	0	6.2	1210
tt5038372	movie	Drama,War	94	2016	0	7.0	1305
tt5038448	movie	Action,Comedy	151	2015	0	5.5	1932
tt5039054	movie	Comedy,Drama	158	2016	0	8.0	4938
tt5039088	movie	Drama,Horror	97	2016	0	6.1	3794
tt5039578	movie	Comedy,Drama,Romance	102	2017	0	5.7	1542
tt5039860	movie	Biography,Drama,Music	127	2016	0	6.9	3156
tt5039994	movie	Drama,Horror,Thriller	87	2017	0	5.7	7547
tt5040202	movie	Action,Crime,Thriller	109	2018	0	5.3	3447
tt5041296	movie	Fantasy,Horror,Mystery	107	2017	0	5.4	3479
tt5044656	movie	Mystery,Sci-Fi,Thriller	93	2017	0	4.2	1762
tt5045746	movie	Crime,Drama	93	2019	0	7.3	1326
tt5046534	movie	Biography	178	2015	0	7.7	3929
tt5047400	movie	Drama,Horror,Thriller	78	2017	0	4.5	1240
tt5049302	movie	Mystery,Thriller	103	2015	0	6.4	1917
tt5049636	movie	Drama,War	115	2015	0	6.2	1388
tt5050200	movie	Action,History,War	100	2016	0	5.0	1095
tt5050788	movie	Drama,Romance	92	2015	0	5.8	2654
tt5050876	movie	Comedy,Crime,Drama	97	2017	0	6.7	1263
tt5052448	movie	Horror,Mystery,Thriller	104	2017	0	7.7	550672
tt5052474	movie	Action,Adventure,Crime	122	2018	0	7.1	141016
tt5052524	movie	Comedy,Drama	87	2016	0	6.1	1998
tt5053156	movie	Drama,Horror,Mystery	82	2019	0	4.4	2685
tt5053508	movie	Documentary,Music	143	2015	0	8.2	1311
tt5056842	movie	Adventure,Crime,Thriller	84	2018	0	5.6	1228
tt5057140	movie	Action,Drama,Thriller	125	2018	0	5.6	36336
tt5058340	movie	Crime,Drama,Horror	135	2016	0	5.8	2910
tt5059406	movie	Drama,Horror,Mystery	89	2016	0	4.6	14357
tt5059782	movie	Adventure,Fantasy,Sci-Fi	98	2016	0	4.9	5671
tt5060166	movie	Drama,Horror,Mystery	84	2018	0	4.5	4757
tt5061162	movie	Comedy,Drama	102	2016	0	7.3	3414
tt5061360	movie	Biography,Drama,Romance	131	2017	0	7.2	2919
tt5061814	movie	Comedy	104	2015	0	6.7	2720
tt5062938	movie	Drama	98	2017	0	6.8	1275
tt5065790	movie	Comedy	118	2015	0	6.3	3567
tt5065810	movie	Drama,Fantasy	91	2016	0	6.4	2115
tt5065822	movie	Biography,Documentary,Sport	102	2015	0	6.4	15644
tt5066056	movie	Comedy,Romance	95	2017	0	5.2	2398
tt5066556	movie	Action,Adventure,Drama	139	2015	0	7.3	5403
tt5066616	movie	Documentary,Sport	67	2015	0	8.0	3230
tt5068162	movie	Comedy,Drama,Mystery	91	2018	0	6.3	2542
tt5068280	movie	Comedy,Drama	147	2016	0	6.2	1381
tt5068650	movie	Horror,Mystery,Sci-Fi	98	2016	0	4.7	3263
tt5069074	movie	Documentary	95	2016	0	8.6	2819
tt5071886	movie	Action,Crime,Drama	153	2016	0	6.2	12752
tt5072406	movie	Drama	89	2016	0	6.2	1022
tt5073620	movie	Drama,Romance	94	2016	0	5.5	11876
tt5073642	movie	Horror,Mystery,Sci-Fi	111	2019	0	6.2	44036
tt5074352	movie	Action,Biography,Drama	161	2016	0	8.4	178499
tt5074504	movie	Drama	117	2015	0	7.3	1517
tt5074618	movie	Comedy	96	2015	0	4.8	1248
tt5075584	movie	Comedy	91	2017	0	6.7	3636
tt5075662	movie	Fantasy,Mystery,Thriller	96	2018	0	5.3	13716
tt5076214	movie	Drama,Romance	117	2015	0	6.8	10679
tt5076792	movie	Comedy,Drama,Horror	91	2016	0	5.9	3078
tt5078134	movie	Drama	119	2016	0	6.4	1176
tt5078188	movie	Horror,Thriller	93	2015	0	5.6	1789
tt5078204	movie	Comedy,Drama	118	2016	0	7.4	25899
tt5078214	movie	Comedy,Drama,Romance	97	2016	0	6.2	3392
tt5078326	movie	Comedy,Drama	102	2016	0	6.5	2999
tt5078354	movie	Biography,Drama	117	2016	0	6.0	1249
tt5078852	movie	Biography,Crime,Drama	119	2021	0	6.3	5102
tt5078886	movie	Comedy,Horror	88	2017	0	4.8	1793
tt5079382	movie	Documentary	99	2015	0	6.7	1251
tt5080556	movie	Action,Sci-Fi,Thriller	148	2018	0	6.2	23400
tt5082014	movie	Adventure,Drama,Romance	130	2015	0	8.1	10185
tt5082670	movie	Comedy,Crime,Drama	140	2015	0	6.6	2429
tt5083604	movie	Comedy	112	2015	0	4.4	1440
tt5083702	movie	Biography,Crime,Documentary	96	2015	0	7.6	7446
tt5083738	movie	Biography,Comedy,Drama	119	2018	0	7.5	191767
tt5084170	movie	Action,Drama,Fantasy	140	2017	0	6.8	17257
tt5084196	movie	Action,Animation,Drama	68	2016	0	7.8	2460
tt5084198	movie	Action,Animation,Drama	83	2017	0	8.1	2440
tt5084388	movie	Comedy,Fantasy,Romance	117	2015	0	7.1	1241
tt5085522	movie	Drama,Horror,Sci-Fi	83	2017	0	5.4	5954
tt5085924	movie	Drama,Fantasy,Horror	92	2018	0	5.5	13678
tt5086104	movie	Comedy	138	2015	0	8.3	2856
tt5087548	movie	Horror	81	2016	0	4.3	1612
tt5087564	movie	Sci-Fi	90	2019	0	4.4	1752
tt5088794	movie	Drama,Thriller	104	2016	0	7.1	2844
tt5089534	movie	Comedy,Drama	91	2017	0	6.6	5006
tt5089786	movie	Biography,Comedy,Drama	108	2016	0	7.5	6143
tt5091014	movie	Drama,Mystery,Thriller	105	2017	0	6.5	3216
tt5091530	movie	Drama,Horror,Thriller	92	2017	0	6.0	6743
tt5091538	movie	Comedy,War	98	2016	0	6.2	2102
tt5091612	movie	Biography,Drama,History	110	2017	0	7.3	5457
tt5092380	movie	Drama,Mystery,Sci-Fi	89	2018	0	5.9	6389
tt5092484	movie	Horror,Thriller	86	2019	0	5.3	1700
tt5093026	movie	Adventure,Biography,Crime	133	2017	0	7.2	70940
