tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt3407614	movie	Thriller	140	2017	0	6.6	1025
tt3408558	movie	Documentary	80	2013	0	7.6	825
tt3408894	movie	Thriller	94	2020	0	5.4	550
tt3409392	movie	Drama,War	96	2014	0	7.2	17227
tt3409440	movie	Comedy,Romance	102	2015	0	6.7	4240
tt3409848	movie	Drama,History	115	2017	0	6.7	6294
tt3410408	movie	Action,Crime,Drama	119	2016	0	6.8	8143
tt3410834	movie	Action,Adventure,Mystery	120	2016	0	5.7	118045
tt3411420	movie	Crime,Drama,Mystery	92	2014	0	5.0	1124
tt3411432	movie	Adventure,Animation,Comedy	87	2015	0	5.8	4592
tt3411444	movie	Adventure,Animation,Comedy	108	2017	0	6.8	54778
tt3411556	movie	Crime,Drama,Thriller	97	2014	0	8.3	569
tt3411614	movie	Documentary,Music	96	2013	0	8.9	528
tt3412684	movie	Biography,Documentary	100	2015	0	7.6	906
tt3412738	movie	Drama,Thriller	81	2017	0	5.5	1329
tt3412784	movie	Crime,Thriller	93	2016	0	4.9	557
tt3413018	movie	Animation,Comedy,Drama	83	2014	0	7.1	2191
tt3414274	movie	Action,Drama,History	93	2013	0	5.6	300
tt3414954	movie	Action,Drama	115	2014	0	6.2	1291
tt3415358	movie	Horror,Mystery,Thriller	103	2017	0	4.9	587
tt3415554	movie	Crime,Drama,Thriller	89	2014	0	6.4	265
tt3415692	movie	Action,Adventure,Animation	105	2013	0	5.4	544
tt3415992	movie	Comedy	104	2017	0	6.0	1055
tt3416386	movie	Comedy,Drama	103	2016	0	5.3	295
tt3416532	movie	Adventure,Drama,Family	108	2016	0	7.5	86306
tt3416536	movie	Comedy,Crime,Drama	107	2017	0	6.4	17161
tt3416674	movie	Drama	85	2016	0	5.0	369
tt3416742	movie	Comedy,Horror	86	2014	0	7.7	175019
tt3416744	movie	Biography,Drama	106	2015	0	7.3	30233
tt3416828	movie	Adventure,Animation,Comedy	94	2016	0	5.7	63882
tt3417422	movie	Crime,Drama,Thriller	160	2013	0	8.3	39775
tt3417470	movie	Thriller	107	2014	0	6.1	352
tt3417756	movie	Drama,Horror,Thriller	91	2014	0	6.7	6877
tt3417854	movie	Comedy,Crime,Thriller	92	2015	0	6.3	6729
tt3418064	movie	Horror,Thriller	85	2015	0	3.1	291
tt3418424	movie	Drama,Thriller	128	2017	0	5.3	872
tt3418604	movie	Drama,Romance	164	2013	0	7.6	1241
tt3418844	movie	Horror,Mystery,Thriller	72	2016	0	4.2	335
tt3419894	movie	Action,Crime	118	2014	0	6.7	2295
tt3420060	movie	Comedy	94	2013	0	5.5	721
tt3420108	movie	Comedy,Drama,Romance	106	2014	0	6.0	1609
tt3420392	movie	Horror,Mystery	92	1975	0	4.6	688
tt3420504	movie	Adventure,Drama,Sci-Fi	115	2021	0	6.9	69954
tt3420534	movie	Drama	95	2014	0	6.4	277
tt3420848	movie	Drama,Mystery,Romance	87	2014	0	6.0	1586
tt3420850	movie	Romance	122	2013	0	5.7	1597
tt3421036	movie	Romance	133	2014	0	5.2	323
tt3421116	movie	Comedy,Drama,Romance	106	2013	0	5.0	686
tt3421124	movie	Adventure,Horror,Thriller	90	2016	0	4.2	1064
tt3421186	movie	Comedy	108	2013	0	5.3	436
tt3421246	movie	Action	126	2014	0	5.7	627
tt3421454	movie	Comedy	120	2013	0	7.2	504
tt3421514	movie	Comedy	107	2014	0	6.0	8506
tt3421614	movie	Thriller	121	2015	0	6.5	551
tt3421616	movie	Thriller	113	2014	0	4.8	423
tt3421738	movie	Comedy,Sport	100	2014	0	4.6	484
tt3422078	movie	Adventure,Animation,Comedy	105	2015	0	7.3	7543
tt3422094	movie	Drama	95	2015	0	7.4	1485
tt3422314	movie	Drama	91	2014	0	4.9	316
tt3422390	movie	Drama	95	2013	0	6.6	274
tt3422416	movie	Action,Fantasy	172	2013	0	6.4	310
tt3422462	movie	Comedy,Drama	135	2015	0	4.5	1246
tt3422716	movie	Adventure,Animation,Comedy	75	2012	0	4.4	516
tt3424690	movie	Horror,Mystery,Thriller	85	2016	0	4.8	3833
tt3424914	movie	Mystery,Thriller	109	2014	0	6.5	356
tt3425034	movie	Comedy,Drama	110	2014	0	6.5	2865
tt3425402	movie	Thriller	90	2016	0	4.6	640
tt3425772	movie	Action,Comedy,Crime	114	2013	0	6.8	844
tt3425898	movie	Documentary,History	98	2014	0	2.9	268
tt3426262	movie	Comedy,Drama	151	2014	0	7.8	1689
tt3426294	movie	Drama,Romance	141	2015	0	6.0	317
tt3426810	movie	Comedy,Romance	93	2014	0	4.2	332
tt3427324	movie	Thriller	70	2016	0	5.0	746
tt3429014	movie	Family	97	2014	0	6.2	646
tt3429298	movie	Comedy	104	2014	0	1.9	966
tt3429340	movie	Drama,Romance	90	2017	0	4.7	476
tt3430042	movie	Drama,Sci-Fi	92	2015	0	4.3	847
tt3430416	movie	Comedy,Thriller	96	2015	0	6.6	3176
tt3430548	movie	Crime,Drama	105	2016	0	6.8	3384
tt3430694	movie	Crime,Drama,Horror	97	2017	0	5.4	367
tt3431016	movie	Drama,Mystery,Thriller	101	2015	0	5.2	1192
tt3431188	movie	Animation	75	2015	0	5.9	303
tt3431598	movie	Crime,Drama	108	2014	0	7.0	805
tt3431714	movie	Biography,Drama	98	2013	0	4.8	537
tt3431798	movie	Documentary,History	93	2015	0	7.0	407
tt3432286	movie	Horror,Thriller	82	2014	0	5.1	422
tt3432330	movie	Documentary	71	2009	0	6.5	256
tt3432552	movie	Drama,Horror,Mystery	93	2015	0	5.3	1391
tt3433074	movie	Comedy	94	2014	0	4.3	5262
tt3433160	movie	Documentary	87	2016	0	6.1	534
tt3433170	movie	Action	88	2012	0	5.0	448
tt3433358	movie	Comedy,Drama,Thriller	104	2014	0	6.4	1797
tt3433632	movie	Crime,Drama	120	2014	0	6.6	2363
tt3434122	movie	Thriller	98	2016	0	7.3	308
tt3435612	movie	Comedy	103	2014	0	6.0	771
tt3437354	movie	Comedy	98	2015	0	6.6	483
tt3437608	movie	Documentary	45	2015	0	8.0	1404
tt3438208	movie	Drama	104	2015	0	6.6	1209
tt3438252	movie	Drama,Family,History	97	2013	0	8.2	1237
tt3438354	movie	Comedy,Crime	100	2014	0	7.0	8661
tt3438514	movie	Animation,Comedy,Fantasy	50	2014	0	6.4	288
tt3439114	movie	Action,Horror,Sci-Fi	82	2014	0	3.5	1562
tt3439314	movie	Action,Crime,Documentary	84	1988	0	8.7	478
tt3442006	movie	Drama	102	2014	0	6.4	36783
tt3442634	movie	Drama,Thriller	92	2015	0	6.3	369
tt3442990	movie	Crime,Drama,Thriller	94	2015	0	5.8	8411
tt3444008	movie	Adventure,Drama,Thriller	83	2016	0	6.4	373
tt3444184	movie	Action,Comedy,Drama	93	2014	0	4.9	1704
tt3444206	movie	Horror	86	2018	0	3.4	427
tt3444312	movie	Crime,Documentary	91	2017	0	6.8	18163
tt3445270	movie	Documentary,Sport	80	2014	0	8.0	3913
tt3445280	movie	Animation,Horror,Mystery	90	2019	0	3.5	682
tt3445438	movie	Adventure,Comedy,Drama	89	2014	0	5.4	293
tt3445484	movie	Comedy,Drama,Family	100	2015	0	7.0	292
tt3445580	movie	Drama,Horror,Thriller	112	2016	0	6.3	3845
tt3445702	movie	Drama	85	2018	0	6.6	9160
tt3446330	movie	Drama,Sci-Fi	85	2018	0	5.3	1540
tt3446426	movie	Comedy,Fantasy,Romance	143	2014	0	7.6	1439
tt3446852	movie	Drama	104	2014	0	6.1	639
tt3446906	movie	Action,Thriller	106	2015	0	5.4	489
tt3447364	movie	Action,Crime,Drama	139	2015	0	7.7	22679
tt3447676	movie	History,Western	89	2014	0	5.3	346
tt3447810	movie	Documentary,Sport	75	2014	0	7.4	304
tt3448124	movie	Horror	94	2014	0	3.3	396
tt3448226	movie	Action,Crime,Thriller	93	2014	0	6.1	6567
tt3449006	movie	Horror	100	2016	0	5.4	2144
tt3449040	movie	Crime,Documentary,History	86	2014	0	6.3	3355
tt3449292	movie	Biography,Drama	120	2015	0	8.0	18825
tt3449302	movie	Action,Horror,Thriller	90	2014	0	3.0	339
tt3449320	movie	Horror,Thriller	124	2014	0	4.9	977
tt3449322	movie	Action,Crime,Drama	94	2017	0	4.5	391
tt3449588	movie	Mystery,Sci-Fi,Thriller	88	2016	0	4.6	630
tt3449658	movie	Comedy,Family,Fantasy	90	2015	0	5.8	451
tt3450116	movie	Horror	110	2014	0	4.2	934
tt3450134	movie	Fantasy,Horror,Mystery	88	2014	0	4.1	1846
tt3450650	movie	Action,Comedy,Crime	94	2015	0	4.4	36808
tt3450900	movie	Drama,Fantasy,Mystery	110	2015	0	6.1	15323
tt3450958	movie	Action,Adventure,Drama	140	2017	0	7.4	245753
tt3451096	movie	Comedy,Drama	88	2014	0	6.8	342
tt3451230	movie	Drama,Music,Romance	96	2016	0	6.4	9051
tt3451350	movie	Comedy,Drama,Romance	120	2014	0	5.5	584
tt3451498	movie	Comedy	99	2014	0	6.1	1117
tt3451500	movie	Comedy	122	2014	0	5.1	873
tt3451660	movie	Comedy,Drama	100	2014	0	5.6	459
tt3451720	movie	Drama,History	88	2015	0	6.6	2798
tt3451956	movie	Action,Adventure	93	2014	0	3.3	262
tt3451984	movie	Adventure,Comedy,Romance	89	2018	0	4.5	900
tt3452948	movie	Drama,Romance	85	2014	0	6.7	1509
tt3453008	movie	Drama	88	2019	0	6.1	559
tt3453052	movie	Drama	111	2015	0	6.2	2824
tt3453580	movie	Horror,Mystery	81	2014	0	3.4	271
tt3453648	movie	Action,Crime,Thriller	75	2016	0	3.7	363
tt3454424	movie	Animation,History	99	2021	0	6.6	282
tt3454574	movie	Animation,Horror,Mystery	73	2013	0	6.5	3190
tt3454612	movie	Drama	108	2014	0	6.2	388
tt3454828	movie	Drama	160	2014	0	7.8	861
tt3455204	movie	Action,Adventure,Animation	110	2014	0	6.8	1244
tt3455224	movie	Documentary,War	100	2014	0	8.2	11261
tt3455730	movie	Drama,Mystery,Romance	96	2014	0	6.4	296
tt3455740	movie	Biography,Drama	97	2014	0	5.8	1415
tt3455822	movie	Documentary,History,War	75	2014	0	8.0	3225
tt3455826	movie	Drama,Thriller	88	2014	0	4.9	474
tt3456090	movie	Documentary,War	88	2014	0	7.1	873
tt3456206	movie	Crime,Drama,Thriller	88	2015	0	5.5	839
tt3456414	movie	Drama	105	2015	0	6.5	497
tt3456784	movie	Action	118	2014	0	5.5	335
tt3457144	movie	Documentary,Musical	135	2009	0	6.4	364
tt3457376	movie	Documentary,History	84	2015	0	7.4	309
tt3457486	movie	Horror,Sci-Fi,Thriller	81	2014	0	4.6	1002
tt3457508	movie	Mystery,Thriller	93	2017	0	5.3	2835
tt3457734	movie	Comedy	98	2014	0	5.5	1527
tt3458118	movie	Documentary,History,News	93	2016	0	7.2	267
tt3458236	movie	Biography,Documentary,History	117	2014	0	6.6	732
tt3458254	movie	Action,Drama,Horror	87	2018	0	4.5	8750
tt3458510	movie	Comedy,Drama	97	2018	0	5.2	6872
tt3458760	movie	Action,Drama,Sci-Fi	98	2017	0	5.3	1619
tt3458776	movie	Documentary,Drama,Family	80	2013	0	7.1	297
tt3459004	movie	Comedy	86	2015	0	4.4	596
tt3459472	movie	Musical	100	2014	0	6.1	385
tt3459906	movie	Drama	96	2015	0	5.7	608
tt3460064	movie	Documentary	90	2014	0	6.7	389
tt3460084	movie	Action,Crime,Thriller	117	2015	0	6.6	961
tt3460152	movie	Crime,Drama,Thriller	82	2014	0	6.4	1553
tt3460252	movie	Crime,Drama,Mystery	168	2015	0	7.8	570065
tt3461252	movie	Drama,Horror,Mystery	170	2014	0	8.1	28071
tt3461828	movie	Action,Comedy	96	2014	0	4.4	1377
tt3461908	movie	Comedy,Drama	93	2013	0	6.2	1132
tt3462002	movie	Documentary	82	2015	0	6.8	2613
tt3462696	movie	Action	90	2014	0	2.8	2533
tt3462710	movie	Drama,Thriller	100	2017	0	5.1	15335
tt3462892	movie	Comedy,Drama	98	2014	0	5.6	424
tt3462896	movie	Documentary,History	85	2015	0	6.9	384
tt3463014	movie	Drama	100	2013	0	7.2	881
tt3463106	movie	Drama,Horror,Sci-Fi	95	2017	0	5.6	8506
tt3463244	movie	Comedy	90	2014	0	5.6	364
tt3463940	movie	Comedy,Drama	104	2014	0	4.2	949
tt3464018	movie	Documentary,History	115	2014	0	7.3	1100
tt3464290	movie	Documentary	86	2016	0	5.8	286
tt3464902	movie	Comedy,Drama,Romance	119	2015	0	7.2	243886
tt3465026	movie	Comedy,Drama,Romance	95	2017	0	4.4	970
tt3465074	movie	Action,Thriller	88	2015	0	5.0	3424
tt3465456	movie	Fantasy	104	2014	0	5.3	1689
tt3465570	movie	Comedy	80	2014	0	3.2	453
tt3465916	movie	Drama	110	2014	0	7.4	4363
tt3465996	movie	Comedy,Drama,Romance	140	2014	0	6.7	1723
tt3466094	movie	Comedy,Drama,Family	123	2019	0	6.9	368
tt3466248	movie	Drama,Fantasy,Horror	78	2014	0	5.1	1567
tt3466476	movie	Romance	135	2014	0	5.5	455
tt3466816	movie	Fantasy	80	2014	0	2.4	351
tt3467362	movie	Drama	110	2017	0	6.0	283
tt3467412	movie	Drama,Horror,Sci-Fi	112	2015	0	5.9	16885
tt3467914	movie	Biography,Drama,Romance	112	2016	0	6.4	1224
tt3468316	movie	Biography,Documentary,War	90	2017	0	7.6	436
tt3468352	movie	Thriller	91	2016	0	5.9	842
tt3468612	movie	Crime,Drama,Thriller	100	2015	0	5.9	674
tt3468698	movie	Drama,Horror,Thriller	103	2015	0	3.7	851
tt3469046	movie	Adventure,Animation,Comedy	89	2017	0	6.3	127049
tt3469244	movie	Action,Drama,Thriller	136	2015	0	5.9	9113
tt3469284	movie	Action,Adventure,Comedy	87	2015	0	1.8	734
tt3469386	movie	Comedy,Romance	115	2014	0	6.4	581
tt3469420	movie	Crime,Documentary,News	75	2014	0	5.7	317
tt3469440	movie	Action,Crime	92	2014	0	5.4	833
tt3469592	movie	Action,Biography,Drama	131	2014	0	6.5	3665
tt3469718	movie	Drama,Thriller	109	2014	0	6.5	253
tt3469798	movie	Drama,Romance,Sci-Fi	95	2017	0	5.9	7539
tt3469910	movie	Crime,Mystery,Thriller	110	2014	0	6.7	8430
tt3469918	movie	Drama	103	2014	0	7.3	1195
tt3469960	movie	Drama	98	2014	0	6.6	292
tt3469964	movie	Drama	114	2014	0	7.2	1329
tt3470600	movie	Animation,Comedy,Family	108	2016	0	7.1	157895
tt3470656	movie	Horror,Mystery,Thriller	86	2015	0	3.4	739
tt3470918	movie	Comedy	96	2013	0	3.0	308
tt3470928	movie	Drama,War	111	2014	0	6.2	1267
tt3471098	movie	Comedy,Drama,Romance	98	2015	0	6.2	16934
tt3471440	movie	Documentary,News	87	2014	0	7.7	261
tt3471472	movie	Action,Adventure,History	150	2015	0	8.2	910
tt3472714	movie	Thriller	83	2015	0	4.8	2560
tt3472892	movie	Adventure,Comedy,Crime	98	2014	0	4.9	3143
tt3474462	movie	Mystery,Sci-Fi	83	2014	0	6.0	371
tt3474600	movie	Drama	111	2014	0	7.7	2712
tt3474602	movie	Drama	120	2015	0	7.7	2287
tt3474720	movie	Comedy,Drama,Family	73	2014	0	6.4	323
tt3474788	movie	Action,Drama,Thriller	113	2014	0	7.3	1115
tt3474978	movie	Comedy,Drama	91	2015	0	5.2	323
tt3474994	movie	Drama,Romance	115	2014	0	6.9	2639
tt3475020	movie	Drama,Family,Sport	88	2015	0	4.9	460
tt3475504	movie	Comedy,Sci-Fi	109	2014	0	6.3	3030
tt3475596	movie	Crime	116	2015	0	5.9	2737
tt3476368	movie	Romance	121	2014	0	5.1	283
tt3476464	movie	Comedy,Sci-Fi	83	2015	0	5.0	496
tt3476480	movie	Comedy,Drama	81	2014	0	6.8	618
tt3477064	movie	Comedy	117	2014	0	3.7	16431
tt3477214	movie	Comedy,Drama,Family	112	2015	0	6.1	478
tt3477480	movie	Action,Drama,Romance	105	2014	0	7.3	5047
tt3477554	movie	Adventure,Animation,Comedy	81	2014	0	5.9	2337
tt3477620	movie	Horror,Mystery,Thriller	90	2016	0	3.7	840
tt3477732	movie	Action,Crime,Mystery	115	2014	0	2.6	616
tt3477752	movie	Horror	80	2015	0	5.2	2356
tt3478046	movie	Comedy	105	2014	0	5.9	7340
tt3478140	movie	Drama,History,War	80	2014	0	7.0	928
tt3478232	movie	Action,Adventure,Fantasy	107	2015	0	5.5	5687
tt3478444	movie	Documentary,Music	73	2013	0	8.0	443
tt3478510	movie	Documentary,History,Thriller	79	2014	0	7.3	881
tt3478962	movie	Drama,Romance	124	2015	0	7.1	12540
tt3479208	movie	Action,Drama	135	2014	0	6.8	1104
tt3479250	movie	Drama,Romance	120	2014	0	6.9	775
tt3479316	movie	Action,Sci-Fi	83	2015	0	6.1	14465
tt3479564	movie	Horror,Thriller	93	2014	0	7.8	840
tt3479624	movie	Crime,Drama	100	2014	0	6.2	882
tt3479858	movie	Thriller	110	2014	0	6.9	868
tt3480110	movie	Adventure,Animation	78	2014	0	6.1	802
tt3480146	movie	Drama	95	2014	0	6.3	343
tt3480158	movie	Drama	92	2014	0	6.5	795
tt3480164	movie	Drama	102	2014	0	6.6	622
tt3480446	movie	Horror	85	2015	0	6.0	1069
tt3480662	movie	Fantasy,Horror,Mystery	94	2019	0	4.6	1706
tt3480796	movie	Action,Sci-Fi,Thriller	96	2015	0	4.2	16270
tt3480822	movie	Action,Adventure,Sci-Fi	134	2021	0	6.7	336044
tt3480886	movie	Drama	111	2015	0	6.4	4234
tt3481000	movie	Drama	91	2015	0	4.0	1123
tt3481210	movie	Action,Sci-Fi,Thriller	89	2014	0	2.5	1484
tt3481634	movie	Drama,Thriller	105	2017	0	5.2	9873
tt3482000	movie	Comedy,Drama	75	2017	0	6.1	348
tt3482062	movie	Comedy	93	2015	0	5.1	2476
tt3482696	movie	Comedy	100	2014	0	4.6	601
tt3483194	movie	Comedy,Drama	93	2014	0	6.9	2159
tt3483596	movie	Comedy,Drama	107	2014	0	3.3	614
tt3483612	movie	Drama,Romance	129	2015	0	6.8	5930
tt3483646	movie	Comedy,Drama,Romance	119	2014	0	5.5	4116
tt3483712	movie	Crime,Thriller	141	2014	0	6.1	4246
tt3484204	movie	Adventure,Sci-Fi,Thriller	105	2019	0	3.6	381
tt3484266	movie	Comedy	98	2013	0	6.1	740
tt3484796	movie	Horror,Thriller	91	2015	0	4.1	610
tt3484800	movie	Horror,Mystery	94	2014	0	5.1	6155
tt3485114	movie	Comedy,Drama	105	2014	0	5.3	692
tt3485166	movie	Action,Adventure,Comedy	130	2014	0	6.6	3377
tt3485192	movie	Drama,Romance	114	2014	0	5.3	335
tt3485754	movie	Documentary,News	90	2014	0	6.2	392
tt3485800	movie	Drama	98	2016	0	6.3	406
tt3485880	movie	Comedy,Drama	94	2014	0	4.6	553
tt3486080	movie	Action,Drama,War	98	2019	0	4.5	1391
tt3486210	movie	Thriller	95	2018	0	4.7	409
tt3486542	movie	Drama	107	2015	0	6.5	1535
tt3486626	movie	Adventure,Animation,Comedy	91	2017	0	5.5	6497
tt3486684	movie	Horror,Thriller	97	2014	0	7.0	388
tt3487278	movie	Biography,Drama,Thriller	107	2016	0	6.6	305
tt3487610	movie	Horror	89	2018	0	4.9	2513
tt3487994	movie	Action,Comedy,Horror	86	2015	0	5.8	5937
tt3488056	movie	Action,Adventure,Drama	88	2014	0	3.4	2201
tt3488184	movie	Comedy	76	2015	0	5.7	1526
tt3488328	movie	Action,Thriller	104	2015	0	5.2	6471
tt3488462	movie	Comedy,Drama,Family	139	2014	0	6.6	6485
tt3488668	movie	Documentary	94	2014	0	6.6	403
tt3488710	movie	Action,Adventure,Biography	123	2015	0	7.3	126461
tt3489470	movie	Comedy,Drama,Romance	111	2014	0	6.5	1952
tt3489996	movie	Documentary	95	2016	0	7.8	664
tt3490810	movie	Comedy,Drama,Romance	88	2014	0	4.5	346
tt3491962	movie	Action,Adventure,Drama	120	2016	0	5.4	3314
tt3492330	movie	Horror,Thriller	85	2014	0	5.5	268
tt3492714	movie	Drama	102	2014	0	6.5	307
tt3492838	movie	Comedy,Drama	95	2015	0	7.0	1880
tt3494584	movie	Horror,Mystery,Thriller	97	2014	0	5.8	390
tt3494610	movie	Horror	86	2017	0	3.7	282
tt3494676	movie	Drama,Romance	90	2015	0	4.5	412
tt3495000	movie	Action,Crime,Drama	113	2014	0	7.3	12463
tt3495026	movie	Action,Drama,Thriller	138	2016	0	7.0	44840
tt3495030	movie	Comedy,Drama,Romance	109	2015	0	7.5	19405
tt3495184	movie	Comedy	103	2014	0	5.7	1501
tt3495644	movie	Drama	95	2015	0	6.3	490
tt3495794	movie	Drama	114	2014	0	5.8	362
tt3496054	movie	Drama	134	2014	0	7.3	263
tt3496334	movie	Comedy,Drama	96	2014	0	7.5	4176
tt3496372	movie	Drama,Horror,Mystery	92	2015	0	4.6	3144
tt3496790	movie	Comedy,Drama	90	2018	0	5.2	1336
tt3497596	movie	Drama	78	2017	0	7.5	331
tt3498590	movie	Comedy,Drama	90	2014	0	6.0	925
tt3498820	movie	Action,Adventure,Sci-Fi	147	2016	0	7.8	739872
tt3498918	movie	Drama	95	2014	0	5.9	379
tt3499048	movie	Comedy,Drama	106	2014	0	7.5	4080
tt3499096	movie	Biography,Drama,Sport	134	2016	0	7.1	37105
tt3499176	movie	Crime,Thriller	96	2017	0	3.9	503
tt3499358	movie	Drama,Horror,Romance	91	2017	0	3.4	754
tt3499424	movie	Action,Adventure	95	2014	0	3.4	5221
tt3499458	movie	Comedy,Fantasy,Horror	88	2015	0	3.6	3285
tt3499542	movie	Drama	91	2017	0	6.3	2115
tt3499754	movie	Comedy	91	2014	0	4.4	475
tt3500478	movie	Romance	109	2014	0	6.5	365
tt3500528	movie	Comedy,Drama,Romance	110	2014	0	7.9	2429
tt3500544	movie	Comedy	104	2015	0	5.8	5094
tt3501112	movie	Action,Crime,Thriller	88	2017	0	5.7	18287
tt3501416	movie	Action,Drama,Thriller	140	2015	0	7.3	6777
tt3501492	movie	Action,Sci-Fi	92	2015	0	3.0	757
tt3501590	movie	Drama,War	96	2015	0	5.5	2761
tt3501632	movie	Action,Adventure,Comedy	130	2017	0	7.9	681326
tt3501994	movie	Drama,Family,Sport	120	2014	0	7.4	1764
tt3502488	movie	Drama,Romance	150	2013	0	6.7	1468
tt3503068	movie	Comedy,Horror	92	2018	0	6.0	2477
tt3503406	movie	Crime,Drama,Mystery	93	2016	0	6.2	28270
tt3503460	movie	Drama,Mystery,Sci-Fi	85	2015	0	5.4	2174
tt3503840	movie	Action,Adventure,Crime	96	2015	0	4.5	3405
tt3504048	movie	Comedy,Horror,Mystery	107	2014	0	6.8	33852
tt3504226	movie	Documentary,Sport	93	2013	0	7.5	546
tt3504542	movie	Comedy,Drama	96	2014	0	6.8	1344
tt3504604	movie	Documentary	102	2015	0	6.8	1580
tt3504824	movie	Comedy,Mystery,Sci-Fi	124	2014	0	5.5	1624
tt3505016	movie	Comedy	105	2008	0	6.3	1645
tt3505682	movie	Documentary	86	2015	0	6.2	422
tt3505712	movie	Drama	120	2014	0	5.7	4197
tt3505754	movie	Comedy	86	2015	0	3.9	464
tt3505812	movie	Action,Drama,Fantasy	112	2014	0	5.5	793
tt3505898	movie	Drama	82	2019	0	8.4	258
tt3505950	movie	Drama,Romance	121	2014	0	5.7	393
tt3506302	movie	Horror,Thriller	80	2014	0	5.7	2166
tt3506934	movie	Drama	133	2014	0	7.6	1152
tt3506970	movie	Drama,Sport	138	2014	0	7.7	2602
tt3507138	movie	Drama	93	2015	0	5.9	629
tt3507558	movie	Comedy,Drama	75	2014	0	4.7	1216
tt3507676	movie	Biography,Drama,Sport	100	2014	0	4.3	551
tt3507794	movie	Adventure,Comedy,Family	100	2014	0	6.2	388
tt3508112	movie	Drama,Romance	110	2014	0	6.8	2708
tt3508590	movie	Drama,Romance	98	2014	0	6.6	656
tt3508808	movie	Drama,Romance	107	2014	0	6.4	394
tt3508830	movie	Documentary,Drama,History	94	2014	0	6.8	665
tt3508840	movie	Action,Drama,History	105	2015	0	6.3	16639
tt3509426	movie	Drama,Romance	72	2015	0	5.7	2233
tt3509662	movie	Drama	82	2014	0	5.9	397
tt3509796	movie	Drama	88	2014	0	6.1	785
tt3509804	movie	Drama,Thriller	97	2014	0	4.8	469
tt3509878	movie	Documentary	79	2015	0	7.1	429
tt3509978	movie	Crime,Drama,Thriller	87	2017	0	4.2	411
tt3510372	movie	Comedy,Drama	99	2014	0	7.6	4363
tt3510452	movie	Drama	103	2014	0	6.7	1352
tt3510480	movie	Action,Comedy,Thriller	93	2015	0	6.1	4177
tt3510654	movie	Documentary,Music	90	2014	0	7.6	652
tt3510718	movie	Comedy,Drama,Romance	100	2014	0	5.8	812
tt3510820	movie	Documentary	97	2014	0	6.5	674
tt3511124	movie	Adventure,Documentary,Drama	77	2016	0	6.6	1846
tt3511542	movie	Action,Crime,Horror	111	2014	0	6.0	1390
tt3511596	movie	Action,Crime,Thriller	80	2015	0	5.1	5060
tt3511812	movie	Biography,Documentary,Sport	104	2014	0	7.5	2935
tt3511928	movie	Crime,Drama	94	2017	0	5.6	417
tt3512066	movie	Biography,Documentary,Music	83	2014	0	6.6	361
tt3512072	movie	Drama,History	132	2015	0	7.3	2088
tt3512160	movie	Biography,Documentary,Drama	78	2015	0	6.9	1584
tt3512486	movie	Documentary,Music	110	2015	0	7.2	411
tt3512606	movie	Thriller	83	2019	0	3.2	1381
tt3513054	movie	Drama	98	2015	0	5.6	4041
tt3513286	movie	Crime,Drama	80	2013	0	7.5	293
tt3513498	movie	Adventure,Animation,Comedy	107	2019	0	6.6	62652
tt3513522	movie	Biography,Comedy,Drama	95	2021	0	6.7	309
tt3513548	movie	Biography,Crime,Drama	131	2019	0	7.5	81231
tt3514116	movie	Comedy,Family,Music	99	2014	0	6.0	474
tt3514330	movie	Drama,Romance	133	2014	0	5.1	1892
tt3515284	movie	Fantasy	104	2014	0	7.3	588
tt3515632	movie	Action,Thriller	96	2015	0	2.9	716
tt3516028	movie	Crime,Drama	61	2012	0	4.5	291
tt3516158	movie	Drama,Romance	90	2014	0	7.1	616
tt3516160	movie	Comedy,Drama	114	2014	0	4.7	446
tt3516378	movie	Comedy,Fantasy,Music	124	2014	0	7.2	3317
tt3517026	movie	Drama	98	2015	0	5.6	302
tt3517044	movie	Drama,Romance	100	2016	0	6.1	1816
tt3517192	movie	Comedy,Romance	136	2014	0	7.7	5422
tt3517306	movie	Thriller	95	2018	0	5.0	2055
tt3517870	movie	Drama,Thriller	83	2019	0	6.3	15587
tt3517912	movie	Documentary	88	2014	0	7.9	277
tt3517984	movie	Drama,Horror,Thriller	106	2017	0	4.5	482
tt3518012	movie	Biography,Documentary,History	87	2015	0	7.6	6152
tt3518106	movie	Documentary,Drama,History	106	2014	0	7.0	443
tt3518988	movie	Documentary	101	2014	0	7.2	2417
tt3519192	movie	Drama	80	2015	0	3.4	363
tt3519272	movie	Comedy,Drama	92	2014	0	6.6	940
tt3519772	movie	Drama,Thriller,War	102	2016	0	4.8	848
tt3520216	movie	Drama	90	2016	0	6.8	2637
tt3520290	movie	Action	97	2015	0	4.6	1765
tt3520418	movie	Horror,Mystery	84	2015	0	5.7	18401
tt3520488	movie	Comedy,Romance	113	2013	0	5.8	269
tt3520564	movie	Drama	91	2014	0	6.4	1834
tt3520714	movie	Thriller	102	2016	0	5.3	961
tt3521126	movie	Biography,Comedy,Drama	104	2017	0	7.3	148987
tt3521134	movie	Biography,Documentary,History	103	2014	0	8.3	12711
tt3521148	movie	Horror,Thriller	95	2014	0	4.4	834
tt3521164	movie	Adventure,Animation,Comedy	107	2016	0	7.6	313063
tt3521192	movie	Action,Drama,History	114	2014	0	7.3	1276
